Sol Campbell,89,697000
Fernando Hierro,89,241000
Laurent Blanc,89,715000
Bobby Moore,89,207000
Fabio Cannavaro,89,436000
Gennaro Gattuso,89,356000
Paul Scholes,89,245000
Pavel Nedved,89,427000
Michael Laudrup,89,151000
Gheorghe Hagi,89,325000
Steven Gerrard,89,642000
Socrates,89,505000
Michael Ballack,89,596000
Ryan Giggs,89,163000
David Trezeguet,89,175000
Alan Shearer,89,188000
Gary Lineker,89,303000
Miroslav Klose,89,165000
Marco van Basten,89,235000
Eusebio,89,3477000
Ronaldinho,89,1216000
Roberto Baggio,89,331000
Johan Cruyff,89,2578000
Juan Roman Riquelme,89,195000
Ferenc Puskas,89,1615000
Phillip Lahm,89,927000
Bastian Schweinsteiger,89,420000
Ashley Cole,89,583000
David Beckham,89,505000
Andrea Pirlo,88,305000
Ronald Koeman,88,423000
Rio Ferdinand,88,761000
Marcel Desailly,88,813000
Roberto Carlos,88,688000
Javier Zanetti,88,308000
Alessandro Nesta,88,254000
Franco Baresi,88,231000
Paolo Maldini,88,700000
Hidetoshi Nakata,88,221000
Juan Sebastian Veron,88,310000
Frank Rijkaard,88,431000
Robert Pires,88,168000
Emmanuel Petit,88,608000
Marc Overmars,88,315000
Jari Litmanen,88,161000
Frank Lampard,88,214000
Roy Keane,88,326000
Rui Costa,88,202000
Patrick Vieira,88,2569000
Clarence Seedorf,88,839000
Lothar Matthaus,88,991000
Christian Vieri,88,154000
Andriy Shevchenko,88,176000
Michael Owen,88,307000
Luis Figo,88,514000
Patrick Kluivert,88,199000
Raul,88,298000
George Best,88,917000
Eric Cantona,88,1414000
Xavi,88,439000
Petr Cech,88,296000
Fernando Torres,88,700000
Nemanja Vidic,88,326000
Carlos Alberto Torres,87,894000
Didier Drogba,87,459000
Hugo Sanchez,87,288000
Ian Rush,87,180000
Ian Wright,87,166000
John Barnes,87,204000
Kenny Dalglish,87,875000
Gianluca Zambrotta,87,396000
Michael Essien,87,557000
Pep Guardiola,87,262000
Kaka,87,577000
Edwin van der Sar,87,374000
Sol Campbell,87,596000
Marcel Desailly,87,929000
Javier Zanetti,87,341000
Bobby Moore,87,238000
Fabio Cannavaro,87,727000
Gennaro Gattuso,87,236000
Jay-Jay Okocha,87,196000
Claude Makelele,87,530000
Deco,87,157000
Paul Scholes,87,220000
Socrates,87,385000
Ryan Giggs,87,197000
Gianfranco Zola,87,422000
Henrik Larsson,87,152000
Filippo Inzaghi,87,148000
Luis Hernandez,87,356000
Hernan Crespo,87,246000
Hristo Stoichkov,87,422000
Alan Shearer,87,159000
Gary Lineker,87,172000
Miroslav Klose,87,154000
Alessandro Del Piero,87,683000
Emilio Butragueno,87,679000
Dennis Bergkamp,87,202000
Thierry Henry,87,472000
Rivaldo,87,341000
Juan Roman Riquelme,87,171000
Samuel Eto'o,87,1402000
Phillip Lahm,87,463000
Bastian Schweinsteiger,87,340000
Ashley Cole,87,322000
Davor Suker,87,317000
David Beckham,87,1032000
John Barnes,86,274000
Gianluca Zambrotta,86,477000
Peter Schmeichel,86,183000
Fernando Hierro,86,262000
Roberto Carlos,86,550000
Puyol,86,216000
Hidetoshi Nakata,86,152000
Juan Sebastian Veron,86,223000
Frank Rijkaard,86,235000
Marc Overmars,86,157000
Frank Lampard,86,274000
Roy Keane,86,216000
Patrick Vieira,86,1601000
Pavel Nedved,86,323000
Steven Gerrard,86,428000
Michael Ballack,86,385000
Ruud Gullit,86,1009000
Christian Vieri,86,151000
Henrik Larsson,86,189000
Ruud van Nistelrooy,86,152000
David Trezeguet,86,158000
Andriy Shevchenko,86,268000
Michael Owen,86,170000
Patrick Kluivert,86,175000
Raul,86,154000
Petr Cech,86,240000
Ian Wright,85,221000
Michael Essien,85,800000
Ronald Koeman,85,208000
Pep Guardiola,85,229000
Sol Campbell,85,639000
Rio Ferdinand,85,939000
Laurent Blanc,85,908000
Hidetoshi Nakata,85,153000
Gennaro Gattuso,85,321000
Robert Pires,85,151000
Emmanuel Petit,85,263000
Jay-Jay Okocha,85,326000
Claude Makelele,85,279000
Jari Litmanen,85,149000
Deco,85,153000
Rui Costa,85,162000
Clarence Seedorf,85,619000
Michael Laudrup,85,162000
Gheorghe Hagi,85,234000
Gianfranco Zola,85,575000
Filippo Inzaghi,85,147000
Luis Hernandez,85,327000
Hernan Crespo,85,192000
Ashley Cole,85,423000
Davor Suker,85,246000
Fernando Torres,85,350000
Nemanja Vidic,85,398000
