Juan Sebastian Veron,90,513400
Frank Rijkaard,90,637500
Emmanuel Petit,90,824500
Marc Overmars,90,380800
Claude Makelele,90,824500
Jari Litmanen,90,195500
Frank Lampard,90,451916.95
Roy Keane,90,412250
Deco,90,254575
Rui Costa,90,340000
Gianfranco Zola,90,507450
Christian Vieri,90,181900
Henrik Larsson,90,467500
Filippo Inzaghi,90,166380
Luis Hernandez,90,522750
Hernan Crespo,90,583100
Ruud van Nistelrooy,90,180950
Hristo Stoichkov,90,502775
Luis Figo,90,588200
Alessandro Del Piero,90,567375
Emilio Butragueno,90,892500
Dennis Bergkamp,90,338300
Thierry Henry,90,643450
Rivaldo,90,400350
George Best,90,922250
Ronaldo Nazario,90,1955000
Jay-Jay Okocha,90,425850
Ruud Gullit,90,3901500
Eric Cantona,90,1406750
Xavi,90,459850
Davor Suker,90,434350
Samuel Eto'o,90,1534250
Nemanja Vidic,90,731850
Didier Drogba,89,437750
Hugo Sanchez,89,359550
Ian Rush,89,173400
Ian Wright,89,280500
John Barnes,89,423300
Gianluca Zambrotta,89,610725
Kaka,89,521475
Lev Yashin,89,242250
Edwin van der Sar,89,355300
Sol Campbell,89,645575
Fernando Hierro,89,212925
Laurent Blanc,89,662150
Bobby Moore,89,182750
Fabio Cannavaro,89,403750
Gennaro Gattuso,89,314500
Paul Scholes,89,216750
Pavel Nedved,89,395250
Michael Laudrup,89,147580
Gheorghe Hagi,89,287300
Steven Gerrard,89,595000
Socrates,89,467500
Michael Ballack,89,552500
Ryan Giggs,89,159800
David Trezeguet,89,171550
Alan Shearer,89,183300
Gary Lineker,89,267750
Miroslav Klose,89,161680
Marco van Basten,89,207400
Eusebio,89,3221500
Ronaldinho,89,1126250
Roberto Baggio,89,292825
Johan Cruyff,89,2388500
Juan Roman Riquelme,89,172550
Ferenc Puskas,89,1496000
Phillip Lahm,89,858500
Bastian Schweinsteiger,89,371450
Ashley Cole,89,539750
David Beckham,89,467500
Andrea Pirlo,88,269450
Ronald Koeman,88,374000
Rio Ferdinand,88,705500
Marcel Desailly,88,753525
Roberto Carlos,88,637500
Javier Zanetti,88,272000
Alessandro Nesta,88,224400
Franco Baresi,88,204000
Paolo Maldini,88,648975
Hidetoshi Nakata,88,195500
Juan Sebastian Veron,88,274125
Frank Rijkaard,88,399500
Robert Pires,88,164500
Emmanuel Petit,88,563550
Marc Overmars,88,278800
Jari Litmanen,88,156980
Frank Lampard,88,189550
Roy Keane,88,288150
Rui Costa,88,178500
Patrick Vieira,88,2380000
Clarence Seedorf,88,777750
Lothar Matthaus,88,918000
Christian Vieri,88,150400
Andriy Shevchenko,88,172020
Michael Owen,88,271150
Luis Figo,88,476000
Patrick Kluivert,88,175950
Raul,88,263500
George Best,88,850000
Eric Cantona,88,1310133.05
Xavi,88,407150
Petr Cech,88,261800
Fernando Torres,88,648125
Nemanja Vidic,88,288150
Carlos Alberto Torres,87,828750
Didier Drogba,87,425000
Hugo Sanchez,87,254150
Ian Rush,87,175780
Ian Wright,87,162150
John Barnes,87,180200
Kenny Dalglish,87,810900
Gianluca Zambrotta,87,349775
Michael Essien,87,515950
Pep Guardiola,87,232050
Kaka,87,534650
Edwin van der Sar,87,330650
Sol Campbell,87,552500
Marcel Desailly,87,861050
Javier Zanetti,87,301750
Bobby Moore,87,209950
Fabio Cannavaro,87,673200
Gennaro Gattuso,87,208250
Jay-Jay Okocha,87,173400
Claude Makelele,87,490875
Deco,87,153220
Paul Scholes,87,194650
Socrates,87,340000
Ryan Giggs,87,174250
Gianfranco Zola,87,391000
Henrik Larsson,87,148520
Filippo Inzaghi,87,144760
Luis Hernandez,87,314500
Hernan Crespo,87,217600
Hristo Stoichkov,87,391000
Alan Shearer,87,155100
Gary Lineker,87,168260
Miroslav Klose,87,150400
Alessandro Del Piero,87,633250
Emilio Butragueno,87,629000
Dennis Bergkamp,87,178500
Thierry Henry,87,437750
Rivaldo,87,301750
Juan Roman Riquelme,87,167320
Samuel Eto'o,87,1298800
Phillip Lahm,87,428825
Bastian Schweinsteiger,87,300900
Ashley Cole,87,284750
Davor Suker,87,280500
David Beckham,87,956250
John Barnes,86,242250
Gianluca Zambrotta,86,442000
Peter Schmeichel,86,178600
Fernando Hierro,86,231200
Roberto Carlos,86,510000
Puyol,86,191250
Hidetoshi Nakata,86,148990
Juan Sebastian Veron,86,196775
Frank Rijkaard,86,207400
Marc Overmars,86,153220
Frank Lampard,86,242250
Roy Keane,86,191250
Patrick Vieira,86,1483250
Pavel Nedved,86,285600
Steven Gerrard,86,378250
Michael Ballack,86,340000
Ruud Gullit,86,935000
Christian Vieri,86,147580
Henrik Larsson,86,185180
Ruud van Nistelrooy,86,148520
David Trezeguet,86,154160
Andriy Shevchenko,86,237150
Michael Owen,86,166380
Patrick Kluivert,86,171080
Raul,86,150400
Petr Cech,86,212500
Ian Wright,85,195500
Michael Essien,85,741625
Ronald Koeman,85,183600
Pep Guardiola,85,202300
Sol Campbell,85,592450
Rio Ferdinand,85,870400
Laurent Blanc,85,841500
Hidetoshi Nakata,85,149460
Gennaro Gattuso,85,283475
Robert Pires,85,148050
Emmanuel Petit,85,232900
Jay-Jay Okocha,85,288150
Claude Makelele,85,246500
Jari Litmanen,85,145700
Deco,85,149460
Rui Costa,85,157920
Clarence Seedorf,85,573750
Michael Laudrup,85,158860
Gheorghe Hagi,85,206550
Gianfranco Zola,85,532950
Filippo Inzaghi,85,143820
Luis Hernandez,85,289000
Hernan Crespo,85,200000
Ashley Cole,85,374000
Davor Suker,85,217600
Fernando Torres,85,309825
Nemanja Vidic,85,351900
