Filippo Inzaghi,87,134546
Luis Hernandez,87,322728
Hernan Crespo,87,216364
Hristo Stoichkov,87,404546
Alan Shearer,87,143637
Gary Lineker,87,147273
Miroslav Klose,87,138637
Alessandro Del Piero,87,695455
Emilio Butragueno,87,672728
Dennis Bergkamp,87,181819
Thierry Henry,87,453637
Rivaldo,87,333637
Juan Roman Riquelme,87,152728
Samuel Eto'o,87,1444546
Phillip Lahm,87,453637
Bastian Schweinsteiger,87,292728
Ashley Cole,87,302273
Davor Suker,87,271819
David Beckham,87,901819
John Barnes,86,227273
Gianluca Zambrotta,86,463637
Peter Schmeichel,86,167273
Fernando Hierro,86,245455
Roberto Carlos,86,553637
Puyol,86,202728
Hidetoshi Nakata,86,136364
Juan Sebastian Veron,86,200000
Frank Rijkaard,86,207273
Marc Overmars,86,136364
Frank Lampard,86,218182
Roy Keane,86,190910
Patrick Vieira,86,1590910
Pavel Nedved,86,308182
Steven Gerrard,86,351819
Michael Ballack,86,327273
Ruud Gullit,86,998182
Christian Vieri,86,136364
Henrik Larsson,86,171819
Ruud van Nistelrooy,86,143637
David Trezeguet,86,137273
Andriy Shevchenko,86,243637
Michael Owen,86,148182
Patrick Kluivert,86,156364
Raul,86,141364
Petr Cech,86,227273
Ian Wright,85,188637
Michael Essien,85,738637
Ronald Koeman,85,182728
Pep Guardiola,85,186364
Sol Campbell,85,619091
Rio Ferdinand,85,922728
Laurent Blanc,85,831819
Hidetoshi Nakata,85,140000
Gennaro Gattuso,85,292728
Robert Pires,85,138182
Emmanuel Petit,85,245455
Jay-Jay Okocha,85,300000
Claude Makelele,85,250000
Jari Litmanen,85,139091
Deco,85,136364
Rui Costa,85,145455
Clarence Seedorf,85,607728
Michael Laudrup,85,142728
Gheorghe Hagi,85,216819
Gianfranco Zola,85,581819
Filippo Inzaghi,85,140000
Luis Hernandez,85,307273
Hernan Crespo,85,168182
Ashley Cole,85,363637
Davor Suker,85,220910
Fernando Torres,85,316364
Nemanja Vidic,85,368182
