Kaka,89,552150
Lev Yashin,89,265050
Edwin van der Sar,89,376200
Sol Campbell,89,683550
Fernando Hierro,89,232965
Laurent Blanc,89,701100
Bobby Moore,89,199950
Fabio Cannavaro,89,427500
Gennaro Gattuso,89,344100
Paul Scholes,89,237150
Pavel Nedved,89,418500
Michael Laudrup,89,146010
Gheorghe Hagi,89,314340
Steven Gerrard,89,630000
Socrates,89,495000
Michael Ballack,89,585000
Ryan Giggs,89,158100
David Trezeguet,89,169725
Alan Shearer,89,181350
Gary Lineker,89,292950
Miroslav Klose,89,159960
Marco van Basten,89,226920
Eusebio,89,3411000
Ronaldinho,89,1192500
Roberto Baggio,89,320385
Johan Cruyff,89,2529000
Juan Roman Riquelme,89,188790
Ferenc Puskas,89,1584000
Phillip Lahm,89,909000
Bastian Schweinsteiger,89,393300
Ashley Cole,89,571500
David Beckham,89,495000
Andrea Pirlo,88,294810
Ronald Koeman,88,396000
Rio Ferdinand,88,747000
Marcel Desailly,88,797850
Roberto Carlos,88,675000
Javier Zanetti,88,297600
Alessandro Nesta,88,245520
Franco Baresi,88,223200
Paolo Maldini,88,687150
Hidetoshi Nakata,88,213900
Juan Sebastian Veron,88,299925
Frank Rijkaard,88,423000
Robert Pires,88,162750
Emmanuel Petit,88,596700
Marc Overmars,88,305040
Jari Litmanen,88,155310
Frank Lampard,88,207390
Roy Keane,88,315270
Rui Costa,88,195300
Patrick Vieira,88,2520000
Clarence Seedorf,88,823500
Lothar Matthaus,88,972000
Christian Vieri,88,148800
Andriy Shevchenko,88,170190
Michael Owen,88,296670
Luis Figo,88,504000
Patrick Kluivert,88,192510
Raul,88,288300
George Best,88,900000
Eric Cantona,88,1387199.7
Xavi,88,431100
Petr Cech,88,286440
Fernando Torres,88,686250
Nemanja Vidic,88,315270
Carlos Alberto Torres,87,877500
Didier Drogba,87,450000
Hugo Sanchez,87,278070
Ian Rush,87,173910
Ian Wright,87,160425
John Barnes,87,197160
Kenny Dalglish,87,858600
Gianluca Zambrotta,87,370350
Michael Essien,87,546300
Pep Guardiola,87,253890
Kaka,87,566100
Edwin van der Sar,87,361770
Sol Campbell,87,585000
Marcel Desailly,87,911700
Javier Zanetti,87,330150
Bobby Moore,87,229710
Fabio Cannavaro,87,712800
Gennaro Gattuso,87,227850
Jay-Jay Okocha,87,189720
Claude Makelele,87,519750
Deco,87,151590
Paul Scholes,87,212970
Socrates,87,400000
Ryan Giggs,87,190650
Gianfranco Zola,87,414000
Henrik Larsson,87,146940
Filippo Inzaghi,87,143220
Luis Hernandez,87,344100
Hernan Crespo,87,238080
Hristo Stoichkov,87,414000
Alan Shearer,87,153450
Gary Lineker,87,166470
Miroslav Klose,87,148800
Alessandro Del Piero,87,670500
Emilio Butragueno,87,666000
Dennis Bergkamp,87,195300
Thierry Henry,87,463500
Rivaldo,87,330150
Juan Roman Riquelme,87,165540
Samuel Eto'o,87,1375200
Phillip Lahm,87,454050
Bastian Schweinsteiger,87,329220
Ashley Cole,87,311550
Davor Suker,87,306900
David Beckham,87,1012500
John Barnes,86,265050
Gianluca Zambrotta,86,468000
Peter Schmeichel,86,176700
Fernando Hierro,86,252960
Roberto Carlos,86,540000
Puyol,86,209250
Hidetoshi Nakata,86,147405
Juan Sebastian Veron,86,215295
Frank Rijkaard,86,226920
Marc Overmars,86,151590
Frank Lampard,86,265050
Roy Keane,86,209250
Patrick Vieira,86,1570500
Pavel Nedved,86,312480
Steven Gerrard,86,400500
Michael Ballack,86,400000
Ruud Gullit,86,990000
Christian Vieri,86,146010
Henrik Larsson,86,183210
Ruud van Nistelrooy,86,146940
David Trezeguet,86,152520
Andriy Shevchenko,86,259470
Michael Owen,86,164610
Patrick Kluivert,86,169260
Raul,86,148800
Petr Cech,86,232500
Ian Wright,85,213900
Michael Essien,85,785250
Ronald Koeman,85,200880
Pep Guardiola,85,221340
Sol Campbell,85,627300
Rio Ferdinand,85,921600
Laurent Blanc,85,891000
Hidetoshi Nakata,85,147870
Gennaro Gattuso,85,310155
Robert Pires,85,146475
Emmanuel Petit,85,254820
Jay-Jay Okocha,85,315270
Claude Makelele,85,269700
Jari Litmanen,85,144150
Deco,85,147870
Rui Costa,85,156240
Clarence Seedorf,85,607500
Michael Laudrup,85,157170
Gheorghe Hagi,85,225990
Gianfranco Zola,85,564300
Filippo Inzaghi,85,142290
Luis Hernandez,85,316200
Hernan Crespo,85,186000
Ashley Cole,85,396000
Davor Suker,85,238080
Fernando Torres,85,338985
Nemanja Vidic,85,372600
