Luis Hernandez,90,554000
Hernan Crespo,90,568000
Ruud van Nistelrooy,90,167000
Hristo Stoichkov,90,530000
Luis Figo,90,598000
Alessandro Del Piero,90,550000
Emilio Butragueno,90,935000
Dennis Bergkamp,90,348000
Thierry Henry,90,671000
Rivaldo,90,392000
George Best,90,995000
Ronaldo Nazario,90,2177000
Jay-Jay Okocha,90,435000
Ruud Gullit,90,4176000
Eric Cantona,90,1394000
Xavi,90,452000
Davor Suker,90,424000
Samuel Eto'o,90,1582000
Nemanja Vidic,90,687000
Didier Drogba,89,454000
Hugo Sanchez,89,375000
Ian Rush,89,170000
Ian Wright,89,282000
John Barnes,89,407000
Gianluca Zambrotta,89,623000
Kaka,89,527000
Lev Yashin,89,288000
Edwin van der Sar,89,390000
Sol Campbell,89,677000
Fernando Hierro,89,226000
Laurent Blanc,89,652000
Bobby Moore,89,183000
Fabio Cannavaro,89,386000
Gennaro Gattuso,89,303000
Paul Scholes,89,208000
Pavel Nedved,89,385000
Michael Laudrup,89,137000
Gheorghe Hagi,89,304000
Steven Gerrard,89,603000
Socrates,89,468000
Michael Ballack,89,536000
Ryan Giggs,89,153000
David Trezeguet,89,158000
Alan Shearer,89,163000
Gary Lineker,89,273000
Miroslav Klose,89,152000
Marco van Basten,89,217000
Eusebio,89,3525000
Ronaldinho,89,1249000
Roberto Baggio,89,324000
Johan Cruyff,89,2540000
Juan Roman Riquelme,89,171000
Ferenc Puskas,89,1578000
Phillip Lahm,89,910000
Bastian Schweinsteiger,89,356000
Ashley Cole,89,644000
David Beckham,89,441000
Andrea Pirlo,88,273000
Ronald Koeman,88,371000
Rio Ferdinand,88,715000
Marcel Desailly,88,769000
Roberto Carlos,88,700000
Javier Zanetti,88,288000
Alessandro Nesta,88,234000
Franco Baresi,88,201000
Paolo Maldini,88,692000
Hidetoshi Nakata,88,195000
Juan Sebastian Veron,88,267000
Frank Rijkaard,88,407000
Robert Pires,88,149000
Emmanuel Petit,88,545000
Marc Overmars,88,271000
Jari Litmanen,88,147000
Frank Lampard,88,186000
Roy Keane,88,269000
Rui Costa,88,177000
Patrick Vieira,88,2552000
Clarence Seedorf,88,773000
Lothar Matthaus,88,967000
Christian Vieri,88,140000
Andriy Shevchenko,88,159000
Michael Owen,88,256000
Luis Figo,88,482000
Patrick Kluivert,88,179000
Raul,88,267000
George Best,88,925000
Eric Cantona,88,1370000
Xavi,88,390000
Petr Cech,88,296000
Fernando Torres,88,631000
Nemanja Vidic,88,286000
Carlos Alberto Torres,87,851000
Didier Drogba,87,465000
Hugo Sanchez,87,273000
Ian Rush,87,164000
Ian Wright,87,150000
John Barnes,87,180000
Kenny Dalglish,87,811000
Gianluca Zambrotta,87,370000
Michael Essien,87,486000
Pep Guardiola,87,230000
Kaka,87,564000
Edwin van der Sar,87,359000
Sol Campbell,87,579000
Marcel Desailly,87,889000
Javier Zanetti,87,318000
Bobby Moore,87,213000
Fabio Cannavaro,87,676000
Gennaro Gattuso,87,204000
Jay-Jay Okocha,87,181000
Claude Makelele,87,466000
Deco,87,140000
Paul Scholes,87,195000
Socrates,87,366000
Ryan Giggs,87,179000
Gianfranco Zola,87,387000
Henrik Larsson,87,140000
Filippo Inzaghi,87,136000
Luis Hernandez,87,320000
Hernan Crespo,87,218000
Hristo Stoichkov,87,378000
Alan Shearer,87,146000
Gary Lineker,87,149000
Miroslav Klose,87,140000
Alessandro Del Piero,87,658000
Emilio Butragueno,87,634000
Dennis Bergkamp,87,182000
Thierry Henry,87,468000
Rivaldo,87,309000
Juan Roman Riquelme,87,156000
Samuel Eto'o,87,1442000
Phillip Lahm,87,470000
Bastian Schweinsteiger,87,301000
Ashley Cole,87,306000
Davor Suker,87,271000
David Beckham,87,887000
John Barnes,86,234000
Gianluca Zambrotta,86,464000
Peter Schmeichel,86,175000
Fernando Hierro,86,237000
Roberto Carlos,86,577000
Puyol,86,195000
Hidetoshi Nakata,86,136000
Juan Sebastian Veron,86,188000
Frank Rijkaard,86,193000
Marc Overmars,86,137000
Frank Lampard,86,215000
Roy Keane,86,194000
Patrick Vieira,86,1609000
Pavel Nedved,86,294000
Steven Gerrard,86,351000
Michael Ballack,86,305000
Ruud Gullit,86,957000
Christian Vieri,86,135000
Henrik Larsson,86,162000
Ruud van Nistelrooy,86,150000
David Trezeguet,86,140000
Andriy Shevchenko,86,236000
Michael Owen,86,156000
Patrick Kluivert,86,160000
Raul,86,140000
Petr Cech,86,256000
Ian Wright,85,214000
Michael Essien,85,775000
Ronald Koeman,85,177000
Pep Guardiola,85,190000
Sol Campbell,85,599000
Rio Ferdinand,85,892000
Laurent Blanc,85,845000
Hidetoshi Nakata,85,145000
Gennaro Gattuso,85,264000
Robert Pires,85,144000
Emmanuel Petit,85,228000
Jay-Jay Okocha,85,313000
Claude Makelele,85,260000
Jari Litmanen,85,137000
Deco,85,135000
Rui Costa,85,154000
Clarence Seedorf,85,527000
Michael Laudrup,85,143000
Gheorghe Hagi,85,208000
Gianfranco Zola,85,570000
Filippo Inzaghi,85,139000
Luis Hernandez,85,291000
Hernan Crespo,85,170000
Ashley Cole,85,397000
Davor Suker,85,208000
Fernando Torres,85,295000
Nemanja Vidic,85,348000
