Petr Cech,91,529000
Ferenc Puskas,92,1820000
Andriy Shevchenko,86,232000
Gennaro Gattuso,85,288000
Ian Wright,85,199000
Michael Essien,87,543000
Bobby Moore,92,351000
Roberto Carlos,86,580000
Luis Figo,90,647000
Ashley Cole,87,327000
Steven Gerrard,86,356000
Juan Roman Riquelme,87,154000
Lothar Matthaus,88,991000
Michael Essien,90,1421000
Marc Overmars,88,300000
Pep Guardiola,90,489000
Samuel Eto'O,87,1485000
Rui Costa,85,150000
John Barnes,87,194000
Andriy Shevchenko,88,167000
Alessandro Del Piero,92,660000
Ashley Cole,85,415000
Fabio Cannavaro,89,389000
Bastian Schweinsteiger,87,321000
Hidetoshi Nakata,85,144000
Edwin Van Der Sar,87,359000
Michael Ballack,91,979000
Alessandro Nesta,90,271000
Puyol,92,423000
Christian Vieri,88,135000
Gennaro Gattuso,87,203000
Nemanja Vidic,90,709000
Ferenc Puskas,89,1580000
Thierry Henry,93,1811000
Michael Ballack,89,559000
Frank Lampard,88,169000
Davor Suker,87,253000
Michael Owen,88,267000
Edwin Van Der Sar,89,385000
Emmanuel Petit,90,873000
Andrea Pirlo,90,380000
Andrea Pirlo,88,283000
Fabio Cannavaro,92,946000
Pavel Nedved,91,476000
Fernando Hierro,91,393000
Eric Cantona,88,1358000
Michael Laudrup,89,147000
Patrick Kluivert,86,156000
Ronaldo Nazario,90,2244000
Hristo Stoichkov,87,408000
Xavi,90,469000
Gianfranco Zola,90,561000
Filippo Inzaghi,90,154000
Frank Rijkaard,88,416000
Roy Keane,86,176000
Rui Costa,88,181000
Emmanuel Petit,88,552000
Gary Lineker,87,153000
Roberto Baggio,93,629000
Frank Lampard,86,215000
Kenny Dalglish,87,905000
Ronald Koeman,85,172000
Alessandro Del Piero,90,625000
Miroslav Klose,87,135000
David Trezeguet,89,163000
Miroslav Klose,89,154000
Jay-Jay Okocha,85,328000
Laurent Blanc,85,873000
Rio Ferdinand,90,1447000
Emmanuel Petit,85,230000
Steven Gerrard,89,606000
Gheorghe Hagi,89,316000
Fernando Torres,88,670000
Henrik Larsson,87,135000
Filippo Inzaghi,87,138000
Deco,90,266000
Fernando Torres,91,1419000
Hristo Stoichkov,90,525000
Clarence Seedorf,88,796000
Roberto Carlos,88,735000
Clarence Seedorf,85,597000
Marco Van Basten,93,442000
Peter Schmeichel,86,198000
Robert Pires,85,152000
Peter Schmeichel,90,255000
Dennis Bergkamp,87,189000
Davor Suker,90,466000
Didier Drogba,89,484000
Ian Wright,89,276000
Laurent Blanc,91,841000
Hidetoshi Nakata,88,211000
Ruud Van Nistelrooy,90,177000
Rivaldo,92,523000
Gary Lineker,92,407000
Kenny Dalglish,90,1016000
Ruud Gullit,86,932000
Hernan Crespo,90,620000
Luis Hernandez,85,306000
Luis Figo,88,516000
Garrincha,90,1091000
Christian Vieri,90,195000
Phillip Lahm,87,496000
Marc Overmars,86,141000
Clarence Seedorf,91,641000
Paul Scholes,91,345000
Dennis Bergkamp,92,543000
Phillip Lahm,89,892000
Hugo Sanchez,92,968000
Marc Overmars,90,417000
Michael Ballack,86,325000
Marcel Desailly,87,885000
Patrick Kluivert,91,339000
Xavi,93,1231000
Ian Rush,87,169000
Gianluca Zambrotta,89,661000
Alan Shearer,89,173000
David Trezeguet,86,144000
Fernando Hierro,86,249000
Franco Baresi,93,406000
Pep Guardiola,85,189000
Roberto Carlos,91,1112000
Bastian Schweinsteiger,89,384000
Hernan Crespo,85,181000
Lev Yashin,89,288000
Jay-Jay Okocha,90,467000
Hernan Crespo,87,221000
Socrates,89,507000
Patrick Kluivert,88,190000
Henrik Larsson,86,172000
Raul,92,844000
Rio Ferdinand,85,972000
Edwin Van Der Sar,91,544000
Gianfranco Zola,85,593000
Thierry Henry,87,466000
Gennaro Gattuso,89,324000
Thierry Henry,90,710000
Juan Sebastian Veron,86,193000
Ian Rush,89,174000
Claude Makelele,85,259000
Didier Drogba,91,1023000
Kaka,91,1350000
Socrates,87,353000
Michael Owen,86,167000
Lev Yashin,91,345000
Frank Rijkaard,86,211000
Pavel Nedved,86,294000
Frank Rijkaard,90,679000
David Beckham,89,461000
Deco,87,138000
Kenny Dalglish,92,1648000
Ruud Van Nistelrooy,92,357000
Jari Litmanen,90,191000
Paul Scholes,87,207000
Zinedine Zidane,91,1833000
Ryan Giggs,87,186000
Hristo Stoichkov,92,1199000
Carlos Alberto Torres,90,649000
Gianluca Zambrotta,87,381000
Emilio Butragueno,92,1485000
John Barnes,89,457000
Henrik Larsson,90,492000
Steven Gerrard,91,851000
Ashley Cole,89,605000
Claude Makelele,87,475000
Michael Laudrup,91,267000
Emilio Butragueno,90,968000
Bobby Moore,89,180000
Andrea Pirlo,92,516000
Claude Makelele,90,892000
Patrick Vieira,86,1611000
Luis Hernandez,90,620000
Alessandro Del Piero,87,697000
Marcel Desailly,88,808000
Sol Campbell,85,597000
Marco Van Basten,89,236000
Diego Maradona,95,1768000
Nemanja Vidic,85,324000
Juan Sebastian Veron,88,265000
Socrates,91,902000
Puyol,86,212000
Juan Sebastian Veron,90,510000
Didier Drogba,87,480000
Alessandro Nesta,88,242000
George Best,88,896000
Javier Zanetti,92,575000
Hidetoshi Nakata,86,143000
Petr Cech,86,253000
Lothar Matthaus,91,1484000
Ronald Koeman,88,380000
Davor Suker,85,220000
Johan Cruyff,89,2607000
Zinedine Zidane,94,2139000
Ronaldinho,91,2404000
Patrick Vieira,88,2618000
Lothar Matthaus,93,2290000
George Best,93,2214000
Johan Cruyff,91,2988000
Eusebio,91,2915000
Pele,91,3146000
Ferenc Puskas,94,2616000
Samuel Eto'O,92,2816000
Eric Cantona,93,2702000
