Gianluca Zambrotta,87,398000
Emilio Butragueno,92,1417000
John Barnes,89,373000
Henrik Larsson,90,454000
Steven Gerrard,91,778000
Ashley Cole,89,561000
Claude Makelele,87,423000
Michael Laudrup,91,235000
Emilio Butragueno,90,896000
Bobby Moore,89,199000
Andrea Pirlo,92,473000
Claude Makelele,90,796000
Patrick Vieira,86,1566000
Luis Hernandez,90,552000
Alessandro Del Piero,87,638000
Marcel Desailly,88,728000
Sol Campbell,85,570000
Marco Van Basten,89,208000
Diego Maradona,95,1629000
Nemanja Vidic,85,334000
Juan Sebastian Veron,88,272000
Socrates,91,758000
Puyol,86,198000
Juan Sebastian Veron,90,461000
Didier Drogba,87,452000
Alessandro Nesta,88,202000
George Best,88,919000
Javier Zanetti,92,543000
Hidetoshi Nakata,86,138000
Petr Cech,86,261000
Lothar Matthaus,91,1376000
Ronald Koeman,88,312000
Davor Suker,85,222000
Johan Cruyff,89,2564000
Zinedine Zidane,94,2081000
Ronaldinho,91,2345000
Patrick Vieira,88,2492000
Lothar Matthaus,93,2163000
George Best,93,2314000
Johan Cruyff,91,2933000
Eusebio,91,2875000
Pele,91,3196000
Ferenc Puskas,94,2518000
Samuel Eto'O,92,2647000
Eric Cantona,93,2512000
