Pavel Nedved,86,336000
Frank Rijkaard,90,750000
David Beckham,89,561000
Deco,87,144000
Kenny Dalglish,92,1752000
Ruud Van Nistelrooy,92,402000
Jari Litmanen,90,221000
Paul Scholes,87,249000
Zinedine Zidane,91,1928000
Ryan Giggs,87,202000
Hristo Stoichkov,92,1236000
Carlos Alberto Torres,90,647000
Gianluca Zambrotta,87,398000
Emilio Butragueno,92,1494000
John Barnes,89,452000
Henrik Larsson,90,543000
Steven Gerrard,91,1012000
Ashley Cole,89,631000
Claude Makelele,87,538000
Michael Laudrup,91,237000
Emilio Butragueno,90,1026000
Bobby Moore,89,190000
Andrea Pirlo,92,588000
Claude Makelele,90,945000
Patrick Vieira,86,1621000
Luis Hernandez,90,584000
Alessandro Del Piero,87,706000
Marcel Desailly,88,782000
Sol Campbell,85,685000
Marco Van Basten,89,235000
Diego Maradona,95,1675000
Nemanja Vidic,85,398000
Juan Sebastian Veron,88,357000
Socrates,91,896000
Puyol,86,236000
Juan Sebastian Veron,90,579000
Didier Drogba,87,495000
Alessandro Nesta,88,240000
George Best,88,950000
Javier Zanetti,92,606000
Hidetoshi Nakata,86,156000
Petr Cech,86,240000
Lothar Matthaus,91,1584000
Ronald Koeman,88,423000
Davor Suker,85,268000
Johan Cruyff,89,2616000
Zinedine Zidane,94,2176000
Ronaldinho,91,2352000
Patrick Vieira,88,2552000
Lothar Matthaus,93,2217000
George Best,93,2128000
Johan Cruyff,91,2911000
Eusebio,91,2807000
Pele,91,3115000
Ferenc Puskas,94,2707000
Samuel Eto'O,92,2716000
Eric Cantona,93,2743000
