Ian Wright,87,171000
Diego Maradona,91,1835000
Ronald Koeman,91,678000
Paolo Maldini,92,1489000
David Trezeguet,91,257000
Bobby Moore,87,232000
Peter Schmeichel,92,416000
Franco Baresi,91,271000
Ian Rush,91,366000
Rio Ferdinand,88,814000
Petr Cech,91,534000
Ferenc Puskas,92,1850000
Andriy Shevchenko,86,262000
Gennaro Gattuso,85,339000
Ian Wright,85,235000
Michael Essien,87,610000
Bobby Moore,92,335000
Roberto Carlos,86,542000
Luis Figo,90,670000
Ashley Cole,87,365000
Steven Gerrard,86,430000
Juan Roman Riquelme,87,167000
Lothar Matthaus,88,1027000
Michael Essien,90,1534000
Marc Overmars,88,326000
Pep Guardiola,90,593000
Samuel Eto'O,87,1540000
Rui Costa,85,158000
John Barnes,87,209000
Andriy Shevchenko,88,185000
Alessandro Del Piero,92,697000
Ashley Cole,85,452000
Fabio Cannavaro,89,404000
Bastian Schweinsteiger,87,353000
Hidetoshi Nakata,85,154000
Edwin Van Der Sar,87,338000
Michael Ballack,91,1150000
Alessandro Nesta,90,278000
Puyol,92,423000
Christian Vieri,88,141000
Gennaro Gattuso,87,243000
Nemanja Vidic,90,815000
Ferenc Puskas,89,1597000
Thierry Henry,93,1901000
Michael Ballack,89,652000
Frank Lampard,88,249000
Davor Suker,87,314000
Michael Owen,88,323000
Edwin Van Der Sar,89,389000
Emmanuel Petit,90,920000
Andrea Pirlo,90,430000
Andrea Pirlo,88,334000
Fabio Cannavaro,92,975000
Pavel Nedved,91,534000
Fernando Hierro,91,411000
Eric Cantona,88,1467000
Michael Laudrup,89,151000
Patrick Kluivert,86,172000
Ronaldo Nazario,90,2191000
Hristo Stoichkov,87,470000
Xavi,90,529000
Gianfranco Zola,90,557000
Filippo Inzaghi,90,167000
Frank Rijkaard,88,452000
Roy Keane,86,226000
Rui Costa,88,194000
Emmanuel Petit,88,674000
Gary Lineker,87,163000
Roberto Baggio,93,679000
Frank Lampard,86,307000
Kenny Dalglish,87,923000
Ronald Koeman,85,190000
Alessandro Del Piero,90,629000
Miroslav Klose,87,139000
David Trezeguet,89,176000
Miroslav Klose,89,153000
Jay-Jay Okocha,85,307000
Laurent Blanc,85,959000
Rio Ferdinand,90,1564000
Emmanuel Petit,85,285000
Steven Gerrard,89,796000
Gheorghe Hagi,89,330000
Fernando Torres,88,756000
Henrik Larsson,87,156000
Filippo Inzaghi,87,144000
Deco,90,294000
Fernando Torres,91,1553000
Hristo Stoichkov,90,587000
Clarence Seedorf,88,869000
Roberto Carlos,88,706000
Clarence Seedorf,85,647000
Marco Van Basten,93,443000
Peter Schmeichel,86,186000
Robert Pires,85,154000
Peter Schmeichel,90,250000
Dennis Bergkamp,87,194000
Davor Suker,90,507000
Didier Drogba,89,502000
Ian Wright,89,334000
Laurent Blanc,91,890000
Hidetoshi Nakata,88,219000
Ruud Van Nistelrooy,90,180000
Rivaldo,92,546000
Gary Lineker,92,496000
Kenny Dalglish,90,1087000
Ruud Gullit,86,1023000
Hernan Crespo,90,665000
Luis Hernandez,85,326000
Luis Figo,88,564000
Garrincha,90,1096000
Christian Vieri,90,215000
Phillip Lahm,87,482000
Marc Overmars,86,153000
Clarence Seedorf,91,726000
Paul Scholes,91,443000
Dennis Bergkamp,92,588000
Phillip Lahm,89,1023000
Hugo Sanchez,92,996000
Marc Overmars,90,434000
Michael Ballack,86,427000
Marcel Desailly,87,930000
Patrick Kluivert,91,344000
Xavi,93,1377000
Ian Rush,87,172000
Gianluca Zambrotta,89,670000
Alan Shearer,89,190000
David Trezeguet,86,149000
Fernando Hierro,86,244000
Franco Baresi,93,384000
Pep Guardiola,85,237000
Roberto Carlos,91,1070000
Bastian Schweinsteiger,89,419000
Hernan Crespo,85,189000
Lev Yashin,89,279000
Jay-Jay Okocha,90,492000
Hernan Crespo,87,252000
Socrates,89,520000
Patrick Kluivert,88,197000
Henrik Larsson,86,191000
Raul,92,896000
Rio Ferdinand,85,1045000
Edwin Van Der Sar,91,507000
Gianfranco Zola,85,620000
Thierry Henry,87,504000
Gennaro Gattuso,89,362000
Thierry Henry,90,751000
Juan Sebastian Veron,86,235000
Ian Rush,89,190000
Claude Makelele,85,306000
Didier Drogba,91,1177000
Kaka,91,1333000
Socrates,87,385000
Michael Owen,86,162000
Lev Yashin,91,325000
Frank Rijkaard,86,257000
Pavel Nedved,86,330000
Frank Rijkaard,90,724000
David Beckham,89,570000
Deco,87,154000
Kenny Dalglish,92,1783000
Ruud Van Nistelrooy,92,370000
Jari Litmanen,90,237000
Paul Scholes,87,243000
Zinedine Zidane,91,1929000
Ryan Giggs,87,185000
Hristo Stoichkov,92,1349000
Carlos Alberto Torres,90,633000
Gianluca Zambrotta,87,413000
Emilio Butragueno,92,1537000
John Barnes,89,489000
Henrik Larsson,90,506000
Steven Gerrard,91,1039000
Ashley Cole,89,638000
Claude Makelele,87,561000
Michael Laudrup,91,291000
Emilio Butragueno,90,1014000
Bobby Moore,89,203000
Andrea Pirlo,92,566000
Claude Makelele,90,972000
Patrick Vieira,86,1657000
Luis Hernandez,90,623000
Alessandro Del Piero,87,700000
Marcel Desailly,88,810000
Sol Campbell,85,709000
Marco Van Basten,89,253000
Diego Maradona,95,1766000
Nemanja Vidic,85,393000
Juan Sebastian Veron,88,365000
Socrates,91,909000
Puyol,86,227000
Juan Sebastian Veron,90,605000
Didier Drogba,87,506000
Alessandro Nesta,88,244000
George Best,88,1010000
Javier Zanetti,92,614000
Hidetoshi Nakata,86,144000
Petr Cech,86,264000
Lothar Matthaus,91,1649000
Ronald Koeman,88,425000
Davor Suker,85,249000
Johan Cruyff,89,2589000
Zinedine Zidane,94,2173000
Ronaldinho,91,2370000
Patrick Vieira,88,2580000
Lothar Matthaus,93,2345000
George Best,93,2263000
Johan Cruyff,91,2924000
Eusebio,91,2895000
Pele,91,3078000
Ferenc Puskas,94,2695000
Samuel Eto'O,92,2807000
Eric Cantona,93,2807000
Oyarzabal,,87
Marco Verratti,,88
Thorgan Hazard,,86
Alejandro Gomez,,88
Erling Haaland,,88
Diego Carlos,,85
Theo Hernandez,,85
Theo Hernandez,,83
Dayot Upamecano,,82
Raheem Sterling,,89
Giorgio Chiellini,,89
Robin Gosens,,85
Alex Moreno,,84
Joao Cancelo,,85
Lautaro Martinez,,87
Casemiro,,90
Yannick Carrasco,,86
Clement Lenglet,,86
Jason Denayer,,84
Omar Al Soma,,84
Armando Izzo,,82
Ruben Garcia,,82
Hakan Calhanoglu,,82
Romain Saiss,,82
Luis Muriel,,82
Martin Caceres,,81
Bukayo Saka,,81
Odsonne Edouard,,81
Bryan Linssen,,80
Lorenzo Melgarejo,,79
Sergi Canos,,78
Wilfried Zaha,,86
Wilfried Zaha,,85
Juan Cuadrado,,84
Patrick Van Aanholt,,83
Romelu Lukaku,,87
Marcos Llorente,,84
Danny Ings,,85
Karl Toko-Ekambi,,84
Rafinha,,84
Hirving Lozano,,86
Hirving Lozano,,85
Joshua Kimmich,,89
Joshua Kimmich,,90
Iago Aspas,,87
Romelu Lukaku,,87
Duvan Zapata,,85
Tomas Soucek,,84
Piotr Zielinski,,83
Lucas Vazquez,,83
Morales,,82
Kieran Tierney,,82
Manuel Akanji,,82
Baptiste Santamaria,,82
Sergio Oliveira,,82
Ben Mee,,82
Tim Leibold,,81
Amin Younes,,81
Caio,,79
Carlos Strandberg,,78
Josh Ruffels,,76
Jamie Vardy,,88
Jamie Vardy,,87
Jadon Sancho,,88
Portu,,86
Ihlas Bebou,,83
Manuel Akanji,,84
Alex Teixeira,,83
Jose Maria Gimenez,,86
Federico Valverde,,85
Timo Werner,,86
Leroy Sane,,85
Sergio Ramos,,90
Roberto Firmino,,88
Fabinho,,88
Karim Benzema,,93
Antoine Griezmann,,89
Parejo,,87
Memphis Depay,,87
Achraf Hakimi,,86
Marco Reus,,86
Kevin Volland,,86
Martin Hinteregger,,85
Gaya,,85
Eran Zahavi,,84
Danilo,,82
Younes Belhanda,,82
Youssef En-Nesyri,,82
Mehdi Taremi,,81
Jonas Hofmann,,81
Amine Harit,,81
Romain Thomas,,81
Cyle Larin,,79
Ryan Kent,,79
Paul Ebere Onuachu,,79
Georgios Giakoumakis,,75
Jann George,,76
Smail Prevljak,,78
Andrei Girotto,,81
Donyell Malen,,82
Domenico Criscito,,82
Tanguy Ndombele,,83
Nicolo Barella,,83
Luka Jovic,,83
John Stones,,83
Youri Tielemans,,84
Ludovic Ajorque,,84
Teun Koopmeiners,,84
Angelo Ogbonna,,84
Wissam Ben Yedder,,86
Lorenzo Insigne,,87
Thomas Muller,,88
Hamidou Keyta,,75
Philipp Hosiner,,76
Reza Ghoochannejhad,,76
Halil Akbunar,,76
Borna Barisic,,79
Bernard Mensah,,81
Myron Boadu,,81
Mattia Zaccagni,,81
Youcef Atal,,82
Lorenzo Pellegrini,,82
Cristian Romero,,82
Canales,,84
Andrej Kramaric,,84
Marcelo,,84
Nico Elvedi,,84
Filip Kostic,,85
James Maddison,,86
Frenkie De Jong,,86
Bernardo Silva,,88
Karim Benzema,,92
Christian Eriksen,,87
Phil Foden,,82
Tammy Abraham,,82
Federico Chiesa,,82
Jay Rodriguez,,81
Mason Greenwood,,81
Nahki Wells,,79
Jesus Navas,,88
Nabil Fekir,,88
Marquinhos,,89
Ciro Immobile,,91
