Kenny Dalglish,92,1629000
Ruud Van Nistelrooy,92,357000
Jari Litmanen,90,203000
Paul Scholes,87,202000
Zinedine Zidane,91,1851000
Ryan Giggs,87,191000
Hristo Stoichkov,92,1163000
Carlos Alberto Torres,90,633000
Gianluca Zambrotta,87,398000
Emilio Butragueno,92,1477000
John Barnes,89,424000
Henrik Larsson,90,452000
Steven Gerrard,91,837000
Ashley Cole,89,593000
Claude Makelele,87,470000
Michael Laudrup,91,270000
Emilio Butragueno,90,964000
Bobby Moore,89,194000
Andrea Pirlo,92,497000
Claude Makelele,90,878000
Patrick Vieira,86,1598000
Luis Hernandez,90,597000
Alessandro Del Piero,87,688000
Marcel Desailly,88,774000
Sol Campbell,85,623000
Marco Van Basten,89,222000
Diego Maradona,95,1651000
Nemanja Vidic,85,351000
Juan Sebastian Veron,88,287000
Socrates,91,892000
Puyol,86,207000
Juan Sebastian Veron,90,511000
Didier Drogba,87,475000
Alessandro Nesta,88,242000
George Best,88,928000
Javier Zanetti,92,560000
Hidetoshi Nakata,86,138000
Petr Cech,86,244000
Lothar Matthaus,91,1462000
Ronald Koeman,88,378000
Davor Suker,85,229000
Johan Cruyff,89,2571000
Zinedine Zidane,94,2109000
Ronaldinho,91,2413000
Patrick Vieira,88,2563000
Lothar Matthaus,93,2230000
George Best,93,2377000
Johan Cruyff,91,2987000
Eusebio,91,2856000
Pele,91,3213000
Ferenc Puskas,94,2535000
Samuel Eto'O,92,2779000
Eric Cantona,93,2626000
