Patrick Kluivert,88,179000
Henrik Larsson,86,165000
Raul,92,774000
Rio Ferdinand,85,914000
Edwin Van Der Sar,91,544000
Gianfranco Zola,85,596000
Thierry Henry,87,457000
Gennaro Gattuso,89,317000
Thierry Henry,90,659000
Juan Sebastian Veron,86,183000
Ian Rush,89,186000
Claude Makelele,85,261000
Didier Drogba,91,1066000
Kaka,91,1317000
Socrates,87,375000
Michael Owen,86,161000
Lev Yashin,91,326000
Frank Rijkaard,86,203000
Pavel Nedved,86,280000
Frank Rijkaard,90,636000
David Beckham,89,470000
Deco,87,147000
Kenny Dalglish,92,1588000
Ruud Van Nistelrooy,92,339000
Jari Litmanen,90,190000
Paul Scholes,87,181000
Zinedine Zidane,91,1834000
Ryan Giggs,87,190000
Hristo Stoichkov,92,1185000
Carlos Alberto Torres,90,605000
Gianluca Zambrotta,87,386000
Emilio Butragueno,92,1450000
John Barnes,89,413000
Henrik Larsson,90,480000
Steven Gerrard,91,815000
Ashley Cole,89,677000
Claude Makelele,87,450000
Michael Laudrup,91,234000
Emilio Butragueno,90,923000
Bobby Moore,89,176000
Andrea Pirlo,92,507000
Claude Makelele,90,815000
Patrick Vieira,86,1620000
Luis Hernandez,90,547000
Alessandro Del Piero,87,671000
Marcel Desailly,88,792000
Sol Campbell,85,622000
Marco Van Basten,89,223000
Diego Maradona,95,1730000
Nemanja Vidic,85,355000
Juan Sebastian Veron,88,265000
Socrates,91,896000
Puyol,86,199000
Juan Sebastian Veron,90,465000
Didier Drogba,87,461000
Alessandro Nesta,88,217000
George Best,88,935000
Javier Zanetti,92,560000
Hidetoshi Nakata,86,144000
Petr Cech,86,271000
Lothar Matthaus,91,1454000
Ronald Koeman,88,366000
Davor Suker,85,218000
Johan Cruyff,89,2535000
Zinedine Zidane,94,2080000
Ronaldinho,91,2395000
Patrick Vieira,88,2571000
Lothar Matthaus,93,2223000
George Best,93,2514000
Johan Cruyff,91,3006000
Eusebio,91,2834000
Pele,91,3124000
Ferenc Puskas,94,2597000
Samuel Eto'O,92,2653000
Eric Cantona,93,2626000
