Patrick Kluivert,86,153000
Ronaldo Nazario,90,2172000
Hristo Stoichkov,87,389000
Xavi,90,470000
Gianfranco Zola,90,470000
Filippo Inzaghi,90,160000
Frank Rijkaard,88,413000
Roy Keane,86,191000
Rui Costa,88,176000
Emmanuel Petit,88,556000
Gary Lineker,87,147000
Roberto Baggio,93,602000
Frank Lampard,86,215000
Kenny Dalglish,87,851000
Ronald Koeman,85,174000
Alessandro Del Piero,90,569000
Miroslav Klose,87,148000
David Trezeguet,89,163000
Miroslav Klose,89,150000
Jay-Jay Okocha,85,317000
Laurent Blanc,85,814000
Rio Ferdinand,90,1312000
Emmanuel Petit,85,247000
Steven Gerrard,89,588000
Gheorghe Hagi,89,298000
Fernando Torres,88,637000
Henrik Larsson,87,134000
Filippo Inzaghi,87,141000
Deco,90,267000
Fernando Torres,91,1311000
Hristo Stoichkov,90,489000
Clarence Seedorf,88,758000
Roberto Carlos,88,745000
Clarence Seedorf,85,564000
Marco Van Basten,93,389000
Peter Schmeichel,86,194000
Robert Pires,85,148000
Peter Schmeichel,90,253000
Dennis Bergkamp,87,177000
Davor Suker,90,424000
Didier Drogba,89,432000
Ian Wright,89,298000
Laurent Blanc,91,741000
Hidetoshi Nakata,88,185000
Ruud Van Nistelrooy,90,176000
Rivaldo,92,461000
Gary Lineker,92,403000
Kenny Dalglish,90,984000
Ruud Gullit,86,948000
Hernan Crespo,90,533000
Luis Hernandez,85,307000
Luis Figo,88,470000
Garrincha,90,1103000
Christian Vieri,90,178000
Phillip Lahm,87,489000
Marc Overmars,86,144000
Clarence Seedorf,91,600000
Paul Scholes,91,350000
Dennis Bergkamp,92,502000
Phillip Lahm,89,893000
Hugo Sanchez,92,860000
Marc Overmars,90,369000
Michael Ballack,86,316000
Marcel Desailly,87,896000
Patrick Kluivert,91,326000
Xavi,93,1191000
Ian Rush,87,170000
Gianluca Zambrotta,89,645000
Alan Shearer,89,170000
David Trezeguet,86,139000
Fernando Hierro,86,217000
Franco Baresi,93,398000
Pep Guardiola,85,198000
Roberto Carlos,91,1073000
Bastian Schweinsteiger,89,351000
Hernan Crespo,85,163000
Lev Yashin,89,279000
Jay-Jay Okocha,90,417000
Hernan Crespo,87,212000
Socrates,89,470000
Patrick Kluivert,88,183000
Henrik Larsson,86,156000
Raul,92,807000
Rio Ferdinand,85,950000
Edwin Van Der Sar,91,534000
Gianfranco Zola,85,579000
Thierry Henry,87,452000
Gennaro Gattuso,89,289000
Thierry Henry,90,655000
Juan Sebastian Veron,86,175000
Ian Rush,89,181000
Claude Makelele,85,253000
Didier Drogba,91,1089000
Kaka,91,1294000
Socrates,87,367000
Michael Owen,86,154000
Lev Yashin,91,344000
Frank Rijkaard,86,203000
Pavel Nedved,86,279000
Frank Rijkaard,90,642000
David Beckham,89,488000
Deco,87,146000
Kenny Dalglish,92,1584000
Ruud Van Nistelrooy,92,348000
Jari Litmanen,90,201000
Paul Scholes,87,180000
Zinedine Zidane,91,1811000
Ryan Giggs,87,181000
Hristo Stoichkov,92,1129000
Carlos Alberto Torres,90,623000
Gianluca Zambrotta,87,413000
Emilio Butragueno,92,1430000
John Barnes,89,404000
Henrik Larsson,90,470000
Steven Gerrard,91,816000
Ashley Cole,89,556000
Claude Makelele,87,453000
Michael Laudrup,91,249000
Emilio Butragueno,90,910000
Bobby Moore,89,179000
Andrea Pirlo,92,525000
Claude Makelele,90,783000
Patrick Vieira,86,1557000
Luis Hernandez,90,537000
Alessandro Del Piero,87,697000
Marcel Desailly,88,753000
Sol Campbell,85,604000
Marco Van Basten,89,221000
Diego Maradona,95,1675000
Nemanja Vidic,85,344000
Juan Sebastian Veron,88,269000
Socrates,91,812000
Puyol,86,216000
Juan Sebastian Veron,90,458000
Didier Drogba,87,434000
Alessandro Nesta,88,212000
George Best,88,940000
Javier Zanetti,92,540000
Hidetoshi Nakata,86,135000
Petr Cech,86,240000
Lothar Matthaus,91,1448000
Ronald Koeman,88,347000
Davor Suker,85,208000
Johan Cruyff,89,2547000
Zinedine Zidane,94,2082000
Ronaldinho,91,2304000
Patrick Vieira,88,2521000
Lothar Matthaus,93,2118000
George Best,93,2399000
Johan Cruyff,91,2852000
Eusebio,91,2834000
Pele,91,3177000
Ferenc Puskas,94,2467000
Samuel Eto'O,92,2636000
Eric Cantona,93,2607000
