Diego Maradona,91,1855000
Ronald Koeman,91,615000
Paolo Maldini,92,1444000
David Trezeguet,91,242000
Bobby Moore,87,203000
Peter Schmeichel,92,424000
Franco Baresi,91,261000
Ian Rush,91,320000
Rio Ferdinand,88,741000
Petr Cech,91,539000
Ferenc Puskas,92,1761000
Andriy Shevchenko,86,248000
Gennaro Gattuso,85,271000
Ian Wright,85,212000
Michael Essien,87,483000
Bobby Moore,92,335000
Roberto Carlos,86,570000
Luis Figo,90,623000
Ashley Cole,87,307000
Steven Gerrard,86,343000
Juan Roman Riquelme,87,149000
Lothar Matthaus,88,996000
Michael Essien,90,1358000
Marc Overmars,88,274000
Pep Guardiola,90,505000
Samuel Eto'O,87,1421000
Rui Costa,85,147000
John Barnes,87,184000
Andriy Shevchenko,88,154000
Alessandro Del Piero,92,635000
Ashley Cole,85,413000
Fabio Cannavaro,89,393000
Bastian Schweinsteiger,87,293000
Hidetoshi Nakata,85,136000
Edwin Van Der Sar,87,371000
Michael Ballack,91,906000
Alessandro Nesta,90,253000
Puyol,92,430000
Christian Vieri,88,142000
Gennaro Gattuso,87,203000
Nemanja Vidic,90,697000
Ferenc Puskas,89,1593000
Thierry Henry,93,1811000
Michael Ballack,89,543000
Frank Lampard,88,185000
Davor Suker,87,276000
Michael Owen,88,272000
Edwin Van Der Sar,89,377000
Emmanuel Petit,90,813000
Andrea Pirlo,90,359000
Andrea Pirlo,88,284000
Fabio Cannavaro,92,898000
Pavel Nedved,91,461000
Fernando Hierro,91,395000
Eric Cantona,88,1340000
Michael Laudrup,89,141000
Patrick Kluivert,86,163000
Ronaldo Nazario,90,2224000
Hristo Stoichkov,87,395000
Xavi,90,451000
Gianfranco Zola,90,498000
Filippo Inzaghi,90,154000
Frank Rijkaard,88,407000
Roy Keane,86,194000
Rui Costa,88,180000
Emmanuel Petit,88,570000
Gary Lineker,87,147000
Roberto Baggio,93,579000
Frank Lampard,86,215000
Kenny Dalglish,87,832000
Ronald Koeman,85,184000
Alessandro Del Piero,90,570000
Miroslav Klose,87,138000
David Trezeguet,89,173000
Miroslav Klose,89,153000
Jay-Jay Okocha,85,289000
Laurent Blanc,85,822000
Rio Ferdinand,90,1385000
Emmanuel Petit,85,239000
Steven Gerrard,89,605000
Gheorghe Hagi,89,280000
Fernando Torres,88,647000
Henrik Larsson,87,144000
Filippo Inzaghi,87,135000
Deco,90,287000
Fernando Torres,91,1358000
Hristo Stoichkov,90,537000
Clarence Seedorf,88,760000
Roberto Carlos,88,718000
Clarence Seedorf,85,548000
Marco Van Basten,93,428000
Peter Schmeichel,86,198000
Robert Pires,85,144000
Peter Schmeichel,90,264000
Dennis Bergkamp,87,181000
Davor Suker,90,400000
Didier Drogba,89,456000
Ian Wright,89,276000
Laurent Blanc,91,764000
Hidetoshi Nakata,88,189000
Ruud Van Nistelrooy,90,157000
Rivaldo,92,511000
Gary Lineker,92,415000
Kenny Dalglish,90,977000
Ruud Gullit,86,937000
Hernan Crespo,90,593000
Luis Hernandez,85,313000
Luis Figo,88,478000
Garrincha,90,1120000
Christian Vieri,90,187000
Phillip Lahm,87,479000
Marc Overmars,86,145000
Clarence Seedorf,91,602000
Paul Scholes,91,379000
Dennis Bergkamp,92,543000
Phillip Lahm,89,905000
Hugo Sanchez,92,930000
Marc Overmars,90,407000
Michael Ballack,86,326000
Marcel Desailly,87,864000
Patrick Kluivert,91,316000
Xavi,93,1131000
Ian Rush,87,171000
Gianluca Zambrotta,89,633000
Alan Shearer,89,174000
David Trezeguet,86,142000
Fernando Hierro,86,237000
Franco Baresi,93,412000
Pep Guardiola,85,192000
Roberto Carlos,91,1014000
Bastian Schweinsteiger,89,371000
Hernan Crespo,85,162000
Lev Yashin,89,276000
Jay-Jay Okocha,90,433000
Hernan Crespo,87,220000
Socrates,89,480000
Patrick Kluivert,88,186000
Henrik Larsson,86,178000
Raul,92,810000
Rio Ferdinand,85,911000
Edwin Van Der Sar,91,507000
Gianfranco Zola,85,588000
Thierry Henry,87,483000
Gennaro Gattuso,89,312000
Thierry Henry,90,690000
Juan Sebastian Veron,86,172000
Ian Rush,89,194000
Claude Makelele,85,269000
Didier Drogba,91,1077000
Kaka,91,1245000
Socrates,87,345000
Michael Owen,86,150000
Lev Yashin,91,335000
Frank Rijkaard,86,194000
Pavel Nedved,86,312000
Frank Rijkaard,90,640000
David Beckham,89,460000
Deco,87,152000
Kenny Dalglish,92,1575000
Ruud Van Nistelrooy,92,337000
Jari Litmanen,90,203000
Paul Scholes,87,186000
Zinedine Zidane,91,1883000
Ryan Giggs,87,194000
Hristo Stoichkov,92,1151000
Carlos Alberto Torres,90,633000
Gianluca Zambrotta,87,384000
Emilio Butragueno,92,1422000
John Barnes,89,413000
Henrik Larsson,90,452000
Steven Gerrard,91,801000
Ashley Cole,89,597000
Claude Makelele,87,452000
Michael Laudrup,91,255000
Emilio Butragueno,90,964000
Bobby Moore,89,196000
Andrea Pirlo,92,497000
Claude Makelele,90,824000
Patrick Vieira,86,1629000
Luis Hernandez,90,552000
Alessandro Del Piero,87,665000
Marcel Desailly,88,792000
Sol Campbell,85,618000
Marco Van Basten,89,216000
Diego Maradona,95,1706000
Nemanja Vidic,85,350000
Juan Sebastian Veron,88,262000
Socrates,91,860000
Puyol,86,209000
Juan Sebastian Veron,90,480000
Didier Drogba,87,468000
Alessandro Nesta,88,242000
George Best,88,915000
Javier Zanetti,92,547000
Hidetoshi Nakata,86,140000
Petr Cech,86,258000
Lothar Matthaus,91,1419000
Ronald Koeman,88,388000
Davor Suker,85,221000
Johan Cruyff,89,2588000
Zinedine Zidane,94,2081000
Ronaldinho,91,2386000
Patrick Vieira,88,2561000
Lothar Matthaus,93,2252000
George Best,93,2368000
Johan Cruyff,91,2988000
Eusebio,91,2868000
Pele,91,3099000
Ferenc Puskas,94,2654000
Samuel Eto'O,92,2670000
Eric Cantona,93,2644000
