Fernando Torres,91,1476000
Hristo Stoichkov,90,573000
Clarence Seedorf,88,851000
Roberto Carlos,88,692000
Clarence Seedorf,85,620000
Marco Van Basten,93,445000
Peter Schmeichel,86,180000
Robert Pires,85,147000
Peter Schmeichel,90,252000
Dennis Bergkamp,87,198000
Davor Suker,90,466000
Didier Drogba,89,498000
Ian Wright,89,313000
Laurent Blanc,91,825000
Hidetoshi Nakata,88,229000
Ruud Van Nistelrooy,90,173000
Rivaldo,92,561000
Gary Lineker,92,458000
Kenny Dalglish,90,1057000
Ruud Gullit,86,996000
Hernan Crespo,90,629000
Luis Hernandez,85,305000
Luis Figo,88,539000
Garrincha,90,1109000
Christian Vieri,90,199000
Phillip Lahm,87,473000
Marc Overmars,86,158000
Clarence Seedorf,91,706000
Paul Scholes,91,423000
Dennis Bergkamp,92,584000
Phillip Lahm,89,1018000
Hugo Sanchez,92,953000
Marc Overmars,90,451000
Michael Ballack,86,391000
Marcel Desailly,87,955000
Patrick Kluivert,91,357000
Xavi,93,1345000
Ian Rush,87,173000
Gianluca Zambrotta,89,656000
Alan Shearer,89,172000
David Trezeguet,86,143000
Fernando Hierro,86,271000
Franco Baresi,93,413000
Pep Guardiola,85,221000
Roberto Carlos,91,1086000
Bastian Schweinsteiger,89,445000
Hernan Crespo,85,193000
Lev Yashin,89,271000
Jay-Jay Okocha,90,470000
Hernan Crespo,87,257000
Socrates,89,514000
Patrick Kluivert,88,194000
Henrik Larsson,86,183000
Raul,92,866000
Rio Ferdinand,85,1011000
Edwin Van Der Sar,91,525000
Gianfranco Zola,85,616000
Thierry Henry,87,506000
Gennaro Gattuso,89,352000
Thierry Henry,90,729000
Juan Sebastian Veron,86,225000
Ian Rush,89,189000
Claude Makelele,85,270000
Didier Drogba,91,1171000
Kaka,91,1321000
Socrates,87,375000
Michael Owen,86,162000
Lev Yashin,91,334000
Frank Rijkaard,86,247000
Pavel Nedved,86,317000
Frank Rijkaard,90,733000
David Beckham,89,545000
Deco,87,158000
Kenny Dalglish,92,1679000
Ruud Van Nistelrooy,92,380000
Jari Litmanen,90,205000
Paul Scholes,87,221000
Zinedine Zidane,91,1888000
Ryan Giggs,87,208000
Hristo Stoichkov,92,1236000
Carlos Alberto Torres,90,642000
Gianluca Zambrotta,87,388000
Emilio Butragueno,92,1486000
John Barnes,89,456000
Henrik Larsson,90,534000
Steven Gerrard,91,919000
Ashley Cole,89,606000
Claude Makelele,87,542000
Michael Laudrup,91,276000
Emilio Butragueno,90,981000
Bobby Moore,89,202000
Andrea Pirlo,92,533000
Claude Makelele,90,902000
Patrick Vieira,86,1600000
Luis Hernandez,90,584000
Alessandro Del Piero,87,690000
Marcel Desailly,88,776000
Sol Campbell,85,657000
Marco Van Basten,89,241000
Diego Maradona,95,1773000
Nemanja Vidic,85,398000
Juan Sebastian Veron,88,335000
Socrates,91,937000
Puyol,86,211000
Juan Sebastian Veron,90,566000
Didier Drogba,87,479000
Alessandro Nesta,88,257000
George Best,88,970000
Javier Zanetti,92,587000
Hidetoshi Nakata,86,146000
Petr Cech,86,240000
Lothar Matthaus,91,1557000
Ronald Koeman,88,419000
Davor Suker,85,244000
Johan Cruyff,89,2563000
Zinedine Zidane,94,2155000
Ronaldinho,91,2399000
Patrick Vieira,88,2560000
Lothar Matthaus,93,2329000
George Best,93,2209000
Johan Cruyff,91,2973000
Eusebio,91,2929000
Pele,91,3064000
Ferenc Puskas,94,2669000
Samuel Eto'O,92,2805000
Eric Cantona,93,2737000
