Emilio Butragueno,92,1516000
John Barnes,89,466000
Henrik Larsson,90,532000
Steven Gerrard,91,1100000
Ashley Cole,89,641000
Claude Makelele,87,578000
Michael Laudrup,91,294000
Emilio Butragueno,90,1028000
Bobby Moore,89,205000
Andrea Pirlo,92,561000
Claude Makelele,90,994000
Patrick Vieira,86,1648000
Luis Hernandez,90,624000
Alessandro Del Piero,87,712000
Marcel Desailly,88,832000
Sol Campbell,85,679000
Marco Van Basten,89,243000
Diego Maradona,95,1836000
Nemanja Vidic,85,388000
Juan Sebastian Veron,88,360000
Socrates,91,892000
Puyol,86,240000
Juan Sebastian Veron,90,647000
Didier Drogba,87,498000
Alessandro Nesta,88,235000
George Best,88,983000
Javier Zanetti,92,624000
Hidetoshi Nakata,86,147000
Petr Cech,86,262000
Lothar Matthaus,91,1620000
Ronald Koeman,88,412000
Davor Suker,85,254000
Johan Cruyff,89,2560000
Zinedine Zidane,94,2128000
Ronaldinho,91,2388000
Patrick Vieira,88,2698000
Lothar Matthaus,93,2363000
George Best,93,2417000
Johan Cruyff,91,2952000
Eusebio,91,2906000
Pele,91,3124000
Ferenc Puskas,94,2517000
Samuel Eto'O,92,2807000
Eric Cantona,93,2894000
