Gianfranco Zola,85,658000
Thierry Henry,87,503000
Gennaro Gattuso,89,365000
Thierry Henry,90,698000
Juan Sebastian Veron,86,230000
Ian Rush,89,190000
Claude Makelele,85,271000
Didier Drogba,91,1192000
Kaka,91,1316000
Socrates,87,389000
Michael Owen,86,181000
Lev Yashin,91,320000
Frank Rijkaard,86,247000
Pavel Nedved,86,312000
Frank Rijkaard,90,755000
David Beckham,89,525000
Deco,87,172000
Kenny Dalglish,92,1715000
Ruud Van Nistelrooy,92,364000
Jari Litmanen,90,221000
Paul Scholes,87,220000
Zinedine Zidane,91,1897000
Ryan Giggs,87,193000
Hristo Stoichkov,92,1230000
Carlos Alberto Torres,90,632000
Gianluca Zambrotta,87,393000
Emilio Butragueno,92,1448000
John Barnes,89,465000
Henrik Larsson,90,536000
Steven Gerrard,91,904000
Ashley Cole,89,624000
Claude Makelele,87,554000
Michael Laudrup,91,266000
Emilio Butragueno,90,999000
Bobby Moore,89,215000
Andrea Pirlo,92,560000
Claude Makelele,90,901000
Patrick Vieira,86,1633000
Luis Hernandez,90,579000
Alessandro Del Piero,87,687000
Marcel Desailly,88,826000
Sol Campbell,85,652000
Marco Van Basten,89,241000
Diego Maradona,95,1744000
Nemanja Vidic,85,407000
Juan Sebastian Veron,88,326000
Socrates,91,920000
Puyol,86,225000
Juan Sebastian Veron,90,566000
Didier Drogba,87,470000
Alessandro Nesta,88,244000
George Best,88,944000
Javier Zanetti,92,614000
Hidetoshi Nakata,86,149000
Petr Cech,86,243000
Lothar Matthaus,91,1521000
Ronald Koeman,88,430000
Davor Suker,85,249000
Johan Cruyff,89,2722000
Zinedine Zidane,94,2185000
Ronaldinho,91,2458000
Patrick Vieira,88,2626000
Lothar Matthaus,93,2320000
George Best,93,2219000
Johan Cruyff,91,2988000
Eusebio,91,2912000
Pele,91,3144000
Ferenc Puskas,94,2651000
Samuel Eto'O,92,2801000
Eric Cantona,93,2727000
