Miroslav Klose,89,166000
Jay-Jay Okocha,85,308000
Laurent Blanc,85,963000
Rio Ferdinand,90,1492000
Emmanuel Petit,85,249000
Steven Gerrard,89,787000
Gheorghe Hagi,89,329000
Fernando Torres,88,724000
Henrik Larsson,87,155000
Filippo Inzaghi,87,144000
Deco,90,286000
Fernando Torres,91,1539000
Hristo Stoichkov,90,575000
Clarence Seedorf,88,856000
Roberto Carlos,88,690000
Clarence Seedorf,85,642000
Marco Van Basten,93,465000
Peter Schmeichel,86,175000
Robert Pires,85,153000
Peter Schmeichel,90,244000
Dennis Bergkamp,87,194000
Davor Suker,90,493000
Didier Drogba,89,515000
Ian Wright,89,317000
Laurent Blanc,91,840000
Hidetoshi Nakata,88,226000
Ruud Van Nistelrooy,90,181000
Rivaldo,92,542000
Gary Lineker,92,452000
Kenny Dalglish,90,1086000
Ruud Gullit,86,1101000
Hernan Crespo,90,658000
Luis Hernandez,85,339000
Luis Figo,88,506000
Garrincha,90,1093000
Christian Vieri,90,206000
Phillip Lahm,87,498000
Marc Overmars,86,153000
Clarence Seedorf,91,759000
Paul Scholes,91,460000
Dennis Bergkamp,92,614000
Phillip Lahm,89,1094000
Hugo Sanchez,92,991000
Marc Overmars,90,448000
Michael Ballack,86,421000
Marcel Desailly,87,903000
Patrick Kluivert,91,366000
Xavi,93,1357000
Ian Rush,87,181000
Gianluca Zambrotta,89,736000
Alan Shearer,89,178000
David Trezeguet,86,152000
Fernando Hierro,86,235000
Franco Baresi,93,439000
Pep Guardiola,85,230000
Roberto Carlos,91,1165000
Bastian Schweinsteiger,89,442000
Hernan Crespo,85,195000
Lev Yashin,89,279000
Jay-Jay Okocha,90,490000
Hernan Crespo,87,259000
Socrates,89,520000
Patrick Kluivert,88,188000
Henrik Larsson,86,180000
Raul,92,888000
Rio Ferdinand,85,978000
Edwin Van Der Sar,91,534000
Gianfranco Zola,85,597000
Thierry Henry,87,498000
Gennaro Gattuso,89,378000
Thierry Henry,90,750000
Juan Sebastian Veron,86,243000
Ian Rush,89,192000
Claude Makelele,85,278000
Didier Drogba,91,1213000
Kaka,91,1312000
Socrates,87,384000
Michael Owen,86,175000
Lev Yashin,91,321000
Frank Rijkaard,86,244000
Pavel Nedved,86,315000
Frank Rijkaard,90,744000
David Beckham,89,570000
Deco,87,163000
Kenny Dalglish,92,1703000
Ruud Van Nistelrooy,92,384000
Jari Litmanen,90,211000
Paul Scholes,87,208000
Zinedine Zidane,91,2057000
Ryan Giggs,87,188000
Hristo Stoichkov,92,1280000
Carlos Alberto Torres,90,672000
Gianluca Zambrotta,87,396000
Emilio Butragueno,92,1505000
John Barnes,89,507000
Henrik Larsson,90,523000
Steven Gerrard,91,1049000
Ashley Cole,89,704000
Claude Makelele,87,552000
Michael Laudrup,91,282000
Emilio Butragueno,90,1001000
Bobby Moore,89,190000
Andrea Pirlo,92,575000
Claude Makelele,90,1049000
Patrick Vieira,86,1693000
Luis Hernandez,90,624000
Alessandro Del Piero,87,697000
Marcel Desailly,88,841000
Sol Campbell,85,666000
Marco Van Basten,89,248000
Diego Maradona,95,1893000
Nemanja Vidic,85,369000
Juan Sebastian Veron,88,362000
Socrates,91,920000
Puyol,86,221000
Juan Sebastian Veron,90,638000
Didier Drogba,87,524000
Alessandro Nesta,88,253000
George Best,88,970000
Javier Zanetti,92,646000
Hidetoshi Nakata,86,151000
Petr Cech,86,242000
Lothar Matthaus,91,1635000
Ronald Koeman,88,405000
Davor Suker,85,256000
Johan Cruyff,89,2567000
Zinedine Zidane,94,2173000
Ronaldinho,91,2349000
Patrick Vieira,88,2608000
Lothar Matthaus,93,2335000
George Best,93,2297000
Johan Cruyff,91,2942000
Eusebio,91,2923000
Pele,91,3067000
Ferenc Puskas,94,2671000
Samuel Eto'O,92,2807000
Eric Cantona,93,2879000
