Emmanuel Petit,85,280000
Steven Gerrard,89,723000
Gheorghe Hagi,89,329000
Fernando Torres,88,738000
Henrik Larsson,87,150000
Filippo Inzaghi,87,142000
Deco,90,305000
Fernando Torres,91,1476000
Hristo Stoichkov,90,575000
Clarence Seedorf,88,842000
Roberto Carlos,88,701000
Clarence Seedorf,85,623000
Marco Van Basten,93,457000
Peter Schmeichel,86,172000
Robert Pires,85,157000
Peter Schmeichel,90,250000
Dennis Bergkamp,87,197000
Davor Suker,90,452000
Didier Drogba,89,504000
Ian Wright,89,307000
Laurent Blanc,91,833000
Hidetoshi Nakata,88,217000
Ruud Van Nistelrooy,90,175000
Rivaldo,92,546000
Gary Lineker,92,449000
Kenny Dalglish,90,1070000
Ruud Gullit,86,978000
Hernan Crespo,90,633000
Luis Hernandez,85,325000
Luis Figo,88,552000
Garrincha,90,1112000
Christian Vieri,90,210000
Phillip Lahm,87,452000
Marc Overmars,86,152000
Clarence Seedorf,91,695000
Paul Scholes,91,425000
Dennis Bergkamp,92,584000
Phillip Lahm,89,1039000
Hugo Sanchez,92,981000
Marc Overmars,90,416000
Michael Ballack,86,393000
Marcel Desailly,87,901000
Patrick Kluivert,91,348000
Xavi,93,1382000
Ian Rush,87,172000
Gianluca Zambrotta,89,663000
Alan Shearer,89,183000
David Trezeguet,86,140000
Fernando Hierro,86,270000
Franco Baresi,93,416000
Pep Guardiola,85,230000
Roberto Carlos,91,1104000
Bastian Schweinsteiger,89,444000
Hernan Crespo,85,184000
Lev Yashin,89,268000
Jay-Jay Okocha,90,484000
Hernan Crespo,87,258000
Socrates,89,516000
Patrick Kluivert,88,201000
Henrik Larsson,86,180000
Raul,92,910000
Rio Ferdinand,85,1002000
Edwin Van Der Sar,91,543000
Gianfranco Zola,85,604000
Thierry Henry,87,509000
Gennaro Gattuso,89,361000
Thierry Henry,90,712000
Juan Sebastian Veron,86,232000
Ian Rush,89,189000
Claude Makelele,85,262000
Didier Drogba,91,1136000
Kaka,91,1341000
Socrates,87,389000
Michael Owen,86,165000
Lev Yashin,91,312000
Frank Rijkaard,86,239000
Pavel Nedved,86,316000
Frank Rijkaard,90,720000
David Beckham,89,539000
Deco,87,154000
Kenny Dalglish,92,1719000
Ruud Van Nistelrooy,92,375000
Jari Litmanen,90,221000
Paul Scholes,87,226000
Zinedine Zidane,91,1921000
Ryan Giggs,87,207000
Hristo Stoichkov,92,1257000
Carlos Alberto Torres,90,620000
Gianluca Zambrotta,87,366000
Emilio Butragueno,92,1506000
John Barnes,89,470000
Henrik Larsson,90,516000
Steven Gerrard,91,978000
Ashley Cole,89,615000
Claude Makelele,87,516000
Michael Laudrup,91,271000
Emilio Butragueno,90,987000
Bobby Moore,89,203000
Andrea Pirlo,92,561000
Claude Makelele,90,923000
Patrick Vieira,86,1590000
Luis Hernandez,90,602000
Alessandro Del Piero,87,715000
Marcel Desailly,88,789000
Sol Campbell,85,642000
Marco Van Basten,89,240000
Diego Maradona,95,1840000
Nemanja Vidic,85,402000
Juan Sebastian Veron,88,336000
Socrates,91,901000
Puyol,86,217000
Juan Sebastian Veron,90,561000
Didier Drogba,87,479000
Alessandro Nesta,88,253000
George Best,88,982000
Javier Zanetti,92,606000
Hidetoshi Nakata,86,143000
Petr Cech,86,240000
Lothar Matthaus,91,1539000
Ronald Koeman,88,413000
Davor Suker,85,235000
Johan Cruyff,89,2565000
Zinedine Zidane,94,2151000
Ronaldinho,91,2399000
Patrick Vieira,88,2552000
Lothar Matthaus,93,2325000
George Best,93,2271000
Johan Cruyff,91,2952000
Eusebio,91,2923000
Pele,91,3098000
Ferenc Puskas,94,2598000
Samuel Eto'O,92,2818000
Eric Cantona,93,2761000
