Hristo Stoichkov,90,470000
Clarence Seedorf,88,741000
Roberto Carlos,88,733000
Clarence Seedorf,85,562000
Marco Van Basten,93,396000
Peter Schmeichel,86,193000
Robert Pires,85,159000
Peter Schmeichel,90,278000
Dennis Bergkamp,87,176000
Davor Suker,90,435000
Didier Drogba,89,434000
Ian Wright,89,306000
Laurent Blanc,91,720000
Hidetoshi Nakata,88,194000
Ruud Van Nistelrooy,90,172000
Rivaldo,92,460000
Gary Lineker,92,398000
Kenny Dalglish,90,958000
Ruud Gullit,86,933000
Hernan Crespo,90,516000
Luis Hernandez,85,288000
Luis Figo,88,486000
Garrincha,90,1098000
Christian Vieri,90,199000
Phillip Lahm,87,463000
Marc Overmars,86,144000
Clarence Seedorf,91,567000
Paul Scholes,91,342000
Dennis Bergkamp,92,507000
Phillip Lahm,89,895000
Hugo Sanchez,92,886000
Marc Overmars,90,357000
Michael Ballack,86,317000
Marcel Desailly,87,894000
Patrick Kluivert,91,317000
Xavi,93,1195000
Ian Rush,87,167000
Gianluca Zambrotta,89,633000
Alan Shearer,89,162000
David Trezeguet,86,144000
Fernando Hierro,86,212000
Franco Baresi,93,397000
Pep Guardiola,85,194000
Roberto Carlos,91,1109000
Bastian Schweinsteiger,89,363000
Hernan Crespo,85,170000
Lev Yashin,89,282000
Jay-Jay Okocha,90,451000
Hernan Crespo,87,224000
Socrates,89,456000
Patrick Kluivert,88,174000
Henrik Larsson,86,170000
Raul,92,783000
Rio Ferdinand,85,962000
Edwin Van Der Sar,91,489000
Gianfranco Zola,85,547000
Thierry Henry,87,445000
Gennaro Gattuso,89,303000
Thierry Henry,90,654000
Juan Sebastian Veron,86,181000
Ian Rush,89,181000
Claude Makelele,85,275000
Didier Drogba,91,1092000
Kaka,91,1212000
Socrates,87,355000
Michael Owen,86,162000
Lev Yashin,91,369000
Frank Rijkaard,86,198000
Pavel Nedved,86,262000
Frank Rijkaard,90,625000
David Beckham,89,440000
Deco,87,155000
Kenny Dalglish,92,1568000
Ruud Van Nistelrooy,92,340000
Jari Litmanen,90,213000
Paul Scholes,87,163000
Zinedine Zidane,91,1839000
Ryan Giggs,87,172000
Hristo Stoichkov,92,1100000
Carlos Alberto Torres,90,633000
Gianluca Zambrotta,87,398000
Emilio Butragueno,92,1371000
John Barnes,89,375000
Henrik Larsson,90,458000
Steven Gerrard,91,814000
Ashley Cole,89,638000
Claude Makelele,87,452000
Michael Laudrup,91,247000
Emilio Butragueno,90,955000
Bobby Moore,89,181000
Andrea Pirlo,92,480000
Claude Makelele,90,832000
Patrick Vieira,86,1602000
Luis Hernandez,90,541000
Alessandro Del Piero,87,679000
Marcel Desailly,88,735000
Sol Campbell,85,611000
Marco Van Basten,89,211000
Diego Maradona,95,1697000
Nemanja Vidic,85,335000
Juan Sebastian Veron,88,271000
Socrates,91,807000
Puyol,86,216000
Juan Sebastian Veron,90,448000
Didier Drogba,87,444000
Alessandro Nesta,88,208000
George Best,88,958000
Javier Zanetti,92,574000
Hidetoshi Nakata,86,144000
Petr Cech,86,286000
Lothar Matthaus,91,1411000
Ronald Koeman,88,335000
Davor Suker,85,216000
Johan Cruyff,89,2547000
Zinedine Zidane,94,2103000
Ronaldinho,91,2364000
Patrick Vieira,88,2475000
Lothar Matthaus,93,2189000
George Best,93,2290000
Johan Cruyff,91,2948000
Eusebio,91,2904000
Pele,91,3168000
Ferenc Puskas,94,2540000
Samuel Eto'O,92,2661000
Eric Cantona,93,2590000
