Emmanuel Petit,90,787000
Andrea Pirlo,90,351000
Andrea Pirlo,88,301000
Fabio Cannavaro,92,835000
Pavel Nedved,91,434000
Fernando Hierro,91,368000
Eric Cantona,88,1313000
Michael Laudrup,89,144000
Patrick Kluivert,86,157000
Ronaldo Nazario,90,2193000
Hristo Stoichkov,87,393000
Xavi,90,489000
Gianfranco Zola,90,502000
Filippo Inzaghi,90,152000
Frank Rijkaard,88,374000
Roy Keane,86,188000
Rui Costa,88,181000
Emmanuel Petit,88,539000
Gary Lineker,87,151000
Roberto Baggio,93,600000
Frank Lampard,86,212000
Kenny Dalglish,87,864000
Ronald Koeman,85,188000
Alessandro Del Piero,90,568000
Miroslav Klose,87,153000
David Trezeguet,89,163000
Miroslav Klose,89,157000
Jay-Jay Okocha,85,303000
Laurent Blanc,85,815000
Rio Ferdinand,90,1400000
Emmanuel Petit,85,261000
Steven Gerrard,89,578000
Gheorghe Hagi,89,301000
Fernando Torres,88,669000
Henrik Larsson,87,149000
Filippo Inzaghi,87,146000
Deco,90,259000
Fernando Torres,91,1389000
Hristo Stoichkov,90,501000
Clarence Seedorf,88,751000
Roberto Carlos,88,730000
Clarence Seedorf,85,579000
Marco Van Basten,93,393000
Peter Schmeichel,86,192000
Robert Pires,85,158000
Peter Schmeichel,90,271000
Dennis Bergkamp,87,190000
Davor Suker,90,466000
Didier Drogba,89,470000
Ian Wright,89,289000
Laurent Blanc,91,744000
Hidetoshi Nakata,88,204000
Ruud Van Nistelrooy,90,178000
Rivaldo,92,466000
Gary Lineker,92,409000
Kenny Dalglish,90,1005000
Ruud Gullit,86,984000
Hernan Crespo,90,538000
Luis Hernandez,85,292000
Luis Figo,88,480000
Garrincha,90,1122000
Christian Vieri,90,180000
Phillip Lahm,87,497000
Marc Overmars,86,153000
Clarence Seedorf,91,607000
Paul Scholes,91,346000
Dennis Bergkamp,92,514000
Phillip Lahm,89,915000
Hugo Sanchez,92,896000
Marc Overmars,90,357000
Michael Ballack,86,317000
Marcel Desailly,87,910000
Patrick Kluivert,91,317000
Xavi,93,1190000
Ian Rush,87,166000
Gianluca Zambrotta,89,689000
Alan Shearer,89,183000
David Trezeguet,86,146000
Fernando Hierro,86,227000
Franco Baresi,93,393000
Pep Guardiola,85,176000
Roberto Carlos,91,1076000
Bastian Schweinsteiger,89,375000
Hernan Crespo,85,178000
Lev Yashin,89,298000
Jay-Jay Okocha,90,470000
Hernan Crespo,87,209000
Socrates,89,470000
Patrick Kluivert,88,198000
Henrik Larsson,86,171000
Raul,92,825000
Rio Ferdinand,85,999000
Edwin Van Der Sar,91,536000
Gianfranco Zola,85,570000
Thierry Henry,87,434000
Gennaro Gattuso,89,303000
Thierry Henry,90,659000
Juan Sebastian Veron,86,171000
Ian Rush,89,190000
Claude Makelele,85,270000
Didier Drogba,91,1082000
Kaka,91,1292000
Socrates,87,371000
Michael Owen,86,167000
Lev Yashin,91,380000
Frank Rijkaard,86,197000
Pavel Nedved,86,262000
Frank Rijkaard,90,617000
David Beckham,89,435000
Deco,87,160000
Kenny Dalglish,92,1551000
Ruud Van Nistelrooy,92,345000
Jari Litmanen,90,217000
Paul Scholes,87,172000
Zinedine Zidane,91,1833000
Ryan Giggs,87,179000
Hristo Stoichkov,92,1195000
Carlos Alberto Torres,90,647000
Gianluca Zambrotta,87,428000
Emilio Butragueno,92,1409000
John Barnes,89,380000
Henrik Larsson,90,470000
Steven Gerrard,91,787000
Ashley Cole,89,584000
Claude Makelele,87,451000
Michael Laudrup,91,255000
Emilio Butragueno,90,956000
Bobby Moore,89,198000
Andrea Pirlo,92,501000
Claude Makelele,90,850000
Patrick Vieira,86,1584000
Luis Hernandez,90,576000
Alessandro Del Piero,87,686000
Marcel Desailly,88,748000
Sol Campbell,85,594000
Marco Van Basten,89,225000
Diego Maradona,95,1692000
Nemanja Vidic,85,343000
Juan Sebastian Veron,88,266000
Socrates,91,822000
Puyol,86,220000
Juan Sebastian Veron,90,471000
Didier Drogba,87,475000
Alessandro Nesta,88,223000
George Best,88,986000
Javier Zanetti,92,538000
Hidetoshi Nakata,86,142000
Petr Cech,86,262000
Lothar Matthaus,91,1453000
Ronald Koeman,88,343000
Davor Suker,85,219000
Johan Cruyff,89,2623000
Zinedine Zidane,94,2082000
Ronaldinho,91,2410000
Patrick Vieira,88,2543000
Lothar Matthaus,93,2182000
George Best,93,2263000
Johan Cruyff,91,3019000
Eusebio,91,2897000
Pele,91,3230000
Ferenc Puskas,94,2645000
Samuel Eto'O,92,2665000
Eric Cantona,93,2620000
