GianfrancoZola,85,137000
ThierryHenry,87,249000
GennaroGattuso,89,88000
ThierryHenry,90,354000
JuanSebastianVeron,86,100000
IanRush,89,94000
ClaudeMakelele,85,112000
DidierDrogba,91,298000
Kaka,91,482000
Socrates,87,129000
MichaelOwen,86,101000
LevYashin,91,176000
FrankRijkaard,86,80000
PavelNedved,86,100000
FrankRijkaard,90,135000
DavidBeckham,89,176000
Deco,87,91000
KennyDalglish,92,432000
RuudVanNistelrooy,92,122000
JariLitmanen,90,86000
PaulScholes,87,101000
ZinedineZidane,91,892000
RyanGiggs,87,89000
HristoStoichkov,92,260000
CarlosAlbertoTorres,90,319000
GianlucaZambrotta,87,173000
EmilioButragueno,92,398000
JohnBarnes,89,110000
HenrikLarsson,90,117000
StevenGerrard,91,197000
AshleyCole,89,203000
ClaudeMakelele,87,132000
MichaelLaudrup,91,98000
EmilioButragueno,90,257000
BobbyMoore,89,113000
AndreaPirlo,92,153000
ClaudeMakelele,90,236000
PatrickVieira,86,606000
LuisHernandez,90,146000
AlessandroDelPiero,87,139000
MarcelDesailly,88,184000
SolCampbell,85,179000
MarcoVanBasten,89,115000
DiegoMaradona,95,1231000
NemanjaVidic,85,132000
JuanSebastianVeron,88,107000
Socrates,91,214000
Puyol,86,123000
JuanSebastianVeron,90,136000
DidierDrogba,87,156000
AlessandroNesta,88,115000
GeorgeBest,88,281000
JavierZanetti,92,247000
HidetoshiNakata,86,76000
PetrCech,86,152000
LotharMatthaus,91,591000
RonaldKoeman,88,140000
DavorSuker,85,86000
JohanCruyff,89,1471000
ZinedineZidane,94,1283000
Ronaldinho,91,1649000
PatrickVieira,88,1474000
LotharMatthaus,93,988000
GeorgeBest,93,899000
JohanCruyff,91,2029000
Eusebio,91,1525000
Pele,91,2084000
FerencPuskas,94,938000
SamuelEto'O,92,980000
EricCantona,93,946000
ChristianVieri,91,117000
AlessandroNesta,93,254000
HenrikLarsson,91,201000
FernandoHierro,92,155000
BobbyMoore,93,265000
EmilioButragueno,93,784000
GaryLineker,93,214000
MarcelDesailly,92,794000
FrankLampard,91,210000
MiroslavKlose,92,216000
MarcOvermars,91,271000
NemanjaVidic,91,403000
IanRush,92,183000
Rivaldo,93,440000
JariLitmanen,91,133000
PhillipLahm,92,473000
GeorgeBest,94,2118000
SolCampbell,90,383000
IanWright,90,181000
HidetoshiNakata,89,152000
KennyDalglish,93,966000
JuanRomanRiquelme,92,249000
DidierDrogba,92,611000
MarcoVanBasten,94,215000
DavidTrezeguet,92,143000
RobertPires,92,177000
LaurentBlanc,92,369000
StevenGerrard,92,371000
DavorSuker,91,196000
JohnBarnes,90,212000
MichaelBallack,92,417000
PaulScholes,92,194000
ClarenceSeedorf,92,275000
BastianSchweinsteiger,92,390000
RobertoCarlos,92,1102000
PepGuardiola,91,207000
RioFerdinand,91,1013000
RonaldKoeman,92,333000
EmmanuelPetit,91,408000
MichaelEssien,91,979000
Puyol,93,284000
RuudVanNistelrooy,93,193000
LuisFigo,93,518000
PeterSchmeichel,93,376000
RuiCosta,91,212000
FrancoBaresi,94,266000
FrankRijkaard,91,245000
AndriyShevchenko,92,226000
PetrCech,92,534000
AlanShearer,92,167000
AndreaPirlo,93,273000
PavelNedved,92,323000
Socrates,92,411000
AlessandroDelPiero,93,376000
HernanCrespo,91,291000
RoyKeane,91,218000
MichaelLaudrup,92,147000
CarlosAlbertoTorres,94,1382000
LevYashin,95,433000
EdwinVanDerSar,92,536000
GennaroGattuso,90,164000
FabioCannavaro,93,585000
FernandoTorres,92,845000
RyanGiggs,93,251000
JavierZanetti,93,380000
Deco,91,174000
GianlucaZambrotta,90,640000
DennisBergkamp,93,277000
HristoStoichkov,93,563000
PatrickKluivert,92,208000
FilippoInzaghi,91,114000
ClaudeMakelele,91,538000
DavidBeckham,93,558000
AshleyCole,90,419000
LuisHernandez,91,292000
JuanSebastianVeron,91,243000
Jay,JayOkocha,322000
HugoSanchez,93,539000
GianfrancoZola,91,295000
RobertoBaggio,94,414000
Xavi,94,624000
GheorgheHagi,92,184000
Raul,93,422000
Eusebio,93,3311000
RuudGullit,90,2666000
ZinedineZidane,96,2536000
Eusebio,89,1982000
PaoloMaldini,94,2151000
RonaldoNazario,94,4470000
RuudGullit,93,4804000
JohanCruyff,94,3895000
Ronaldinho,94,3941000
DiegoMaradona,97,2204000
Pele,98,5038000
Pele,95,3341000
PatrickVieira,91,1788000
FerencPuskas,95,2235000
ThierryHenry,94,1600000
SamuelEto'O,93,2153000
Eusebio,94,5678000
Kaka,92,1751000
ZinedineZidane,97,5699000
Garrincha,95,2303000
LotharMatthaus,94,1960000
MichaelOwen,92,335000
PaoloMaldini,95,5029000
PatrickVieira,92,5887000
DiegoMaradona,98,3870000
EricCantona,94,1977000
