Fernando Torres 	91	"349,000"
Hristo Stoichkov 	90	"167,000"
Clarence Seedorf 	88	"156,000"
Roberto Carlos 	88	"391,000"
Clarence Seedorf 	85	"130,000"
Marco Van Basten 	93	"150,000"
Peter Schmeichel 	86	"143,000"
Robert Pires 	85	"97,000"
Peter Schmeichel 	90	"162,000"
Dennis Bergkamp 	87	"97,000"
Davor Suker 	90	"101,000"
Didier Drogba 	89	"173,000"
Ian Wright 	89	"92,000"
Laurent Blanc 	91	"204,000"
Hidetoshi Nakata 	88	"86,000"
Ruud Van Nistelrooy 	90	"97,000"
Rivaldo 	92	"185,000"
Gary Lineker 	92	"130,000"
Kenny Dalglish 	90	"264,000"
Ruud Gullit 	86	"351,000"
Hernan Crespo 	90	"141,000"
Luis Hernandez 	85	"114,000"
Luis Figo 	88	"156,000"
Garrincha 	90	"352,000"
Christian Vieri 	90	"88,000"
Phillip Lahm 	87	"182,000"
Marc Overmars 	86	"80,000"
Clarence Seedorf 	91	"150,000"
Paul Scholes 	91	"107,000"
Dennis Bergkamp 	92	"149,000"
Phillip Lahm 	89	"244,000"
Hugo Sanchez 	92	"244,000"
Marc Overmars 	90	"140,000"
Michael Ballack 	86	"92,000"
Marcel Desailly 	87	"276,000"
Patrick Kluivert 	91	"97,000"
Xavi 	93	"300,000"
Ian Rush 	87	"91,000"
Gianluca Zambrotta 	89	"276,000"
Alan Shearer 	89	"90,000"
David Trezeguet 	86	"95,000"
Fernando Hierro 	86	"113,000"
Franco Baresi 	93	"169,000"
Pep Guardiola 	85	"83,000"
Roberto Carlos 	91	"633,000"
Bastian Schweinsteiger 	89	"97,000"
Hernan Crespo 	85	"80,000"
Lev Yashin 	89	"160,000"
Jay	Jay Okocha 	"133,000"
Hernan Crespo 	87	"89,000"
Socrates 	89	"143,000"
Patrick Kluivert 	88	"88,000"
Henrik Larsson 	86	"77,000"
Raul 	92	"176,000"
Rio Ferdinand 	85	"256,000"
Edwin Van Der Sar 	91	"266,000"
Gianfranco Zola 	85	"137,000"
Thierry Henry 	87	"249,000"
Gennaro Gattuso 	89	"88,000"
Thierry Henry 	90	"354,000"
Juan Sebastian Veron 	86	"100,000"
Ian Rush 	89	"94,000"
Claude Makelele 	85	"112,000"
Didier Drogba 	91	"298,000"
Kaka 	91	"482,000"
Socrates 	87	"129,000"
Michael Owen 	86	"101,000"
Lev Yashin 	91	"176,000"
Frank Rijkaard 	86	"80,000"
Pavel Nedved 	86	"100,000"
Frank Rijkaard 	90	"135,000"
David Beckham 	89	"176,000"
Deco 	87	"91,000"
Kenny Dalglish 	92	"432,000"
Ruud Van Nistelrooy 	92	"122,000"
Jari Litmanen 	90	"86,000"
Paul Scholes 	87	"101,000"
Zinedine Zidane 	91	"892,000"
Ryan Giggs 	87	"89,000"
Hristo Stoichkov 	92	"260,000"
Carlos Alberto Torres 	90	"319,000"
Gianluca Zambrotta 	87	"173,000"
Emilio Butragueno 	92	"398,000"
John Barnes 	89	"110,000"
Henrik Larsson 	90	"117,000"
Steven Gerrard 	91	"197,000"
Ashley Cole 	89	"203,000"
Claude Makelele 	87	"132,000"
Michael Laudrup 	91	"98,000"
Emilio Butragueno 	90	"257,000"
Bobby Moore 	89	"113,000"
Andrea Pirlo 	92	"153,000"
Claude Makelele 	90	"236,000"
Patrick Vieira 	86	"606,000"
Luis Hernandez 	90	"146,000"
Alessandro Del Piero 	87	"139,000"
Marcel Desailly 	88	"184,000"
Sol Campbell 	85	"179,000"
Marco Van Basten 	89	"115,000"
Diego Maradona 	95	"1,231,000"
Nemanja Vidic 	85	"132,000"
Juan Sebastian Veron 	88	"107,000"
Socrates 	91	"214,000"
Puyol 	86	"123,000"
Juan Sebastian Veron 	90	"136,000"
Didier Drogba 	87	"156,000"
Alessandro Nesta 	88	"115,000"
George Best 	88	"281,000"
Javier Zanetti 	92	"247,000"
Hidetoshi Nakata 	86	"76,000"
Petr Cech 	86	"152,000"
Lothar Matthaus 	91	"591,000"
Ronald Koeman 	88	"140,000"
Davor Suker 	85	"86,000"
Johan Cruyff 	89	"1,471,000"
Zinedine Zidane 	94	"1,283,000"
Ronaldinho 	91	"1,649,000"
Patrick Vieira 	88	"1,474,000"
Lothar Matthaus 	93	"988,000"
George Best 	93	"899,000"
Johan Cruyff 	91	"2,029,000"
Eusebio 	91	"1,525,000"
Pele 	91	"2,084,000"
Ferenc Puskas 	94	"938,000"
Samuel Eto'O 	92	"980,000"
Eric Cantona 	93	"946,000"
Christian Vieri 	91	"117,000"
Alessandro Nesta 	93	"254,000"
Henrik Larsson 	91	"201,000"
Fernando Hierro 	92	"155,000"
Bobby Moore 	93	"265,000"
Emilio Butragueno 	93	"784,000"
Gary Lineker 	93	"214,000"
Marcel Desailly 	92	"794,000"
Frank Lampard 	91	"210,000"
Miroslav Klose 	92	"216,000"
Marc Overmars 	91	"271,000"
Nemanja Vidic 	91	"403,000"
Ian Rush 	92	"183,000"
Rivaldo 	93	"440,000"
Jari Litmanen 	91	"133,000"
Phillip Lahm 	92	"473,000"
George Best 	94	"2,118,000"
Sol Campbell 	90	"383,000"
Ian Wright 	90	"181,000"
Hidetoshi Nakata 	89	"152,000"
Kenny Dalglish 	93	"966,000"
Juan Roman Riquelme 	92	"249,000"
Didier Drogba 	92	"611,000"
Marco Van Basten 	94	"215,000"
David Trezeguet 	92	"143,000"
Robert Pires 	92	"177,000"
Laurent Blanc 	92	"369,000"
Steven Gerrard 	92	"371,000"
Davor Suker 	91	"196,000"
John Barnes 	90	"212,000"
Michael Ballack 	92	"417,000"
Paul Scholes 	92	"194,000"
Clarence Seedorf 	92	"275,000"
Bastian Schweinsteiger 	92	"390,000"
Roberto Carlos 	92	"1,102,000"
Pep Guardiola 	91	"207,000"
Rio Ferdinand 	91	"1,013,000"
Ronald Koeman 	92	"333,000"
Emmanuel Petit 	91	"408,000"
Michael Essien 	91	"979,000"
Puyol 	93	"284,000"
Ruud Van Nistelrooy 	93	"193,000"
Luis Figo 	93	"518,000"
Peter Schmeichel 	93	"376,000"
Rui Costa 	91	"212,000"
Franco Baresi 	94	"266,000"
Frank Rijkaard 	91	"245,000"
Andriy Shevchenko 	92	"226,000"
Petr Cech 	92	"534,000"
Alan Shearer 	92	"167,000"
Andrea Pirlo 	93	"273,000"
Pavel Nedved 	92	"323,000"
Socrates 	92	"411,000"
Alessandro Del Piero 	93	"376,000"
Hernan Crespo 	91	"291,000"
Roy Keane 	91	"218,000"
Michael Laudrup 	92	"147,000"
Carlos Alberto Torres 	94	"1,382,000"
Lev Yashin 	95	"433,000"
Edwin Van Der Sar 	92	"536,000"
Gennaro Gattuso 	90	"164,000"
Fabio Cannavaro 	93	"585,000"
Fernando Torres 	92	"845,000"
Ryan Giggs 	93	"251,000"
Javier Zanetti 	93	"380,000"
Deco 	91	"174,000"
Gianluca Zambrotta 	90	"640,000"
Dennis Bergkamp 	93	"277,000"
Hristo Stoichkov 	93	"563,000"
Patrick Kluivert 	92	"208,000"
Filippo Inzaghi 	91	"114,000"
Claude Makelele 	91	"538,000"
David Beckham 	93	"558,000"
Ashley Cole 	90	"419,000"
Luis Hernandez 	91	"292,000"
Juan Sebastian Veron 	91	"243,000"
Jay	Jay Okocha 	"322,000"
Hugo Sanchez 	93	"539,000"
Gianfranco Zola 	91	"295,000"
Roberto Baggio 	94	"414,000"
Xavi 	94	"624,000"
Gheorghe Hagi 	92	"184,000"
Raul 	93	"422,000"
Eusebio 	93	"3,311,000"
Ruud Gullit 	90	"2,666,000"
Zinedine Zidane 	96	"2,536,000"
Eusebio 	89	"1,982,000"
Paolo Maldini 	94	"2,151,000"
Ronaldo Nazario 	94	"4,470,000"
Ruud Gullit 	93	"4,804,000"
Johan Cruyff 	94	"3,895,000"
Ronaldinho 	94	"3,941,000"
Diego Maradona 	97	"2,204,000"
Pele 	98	"5,038,000"
Pele 	95	"3,341,000"
Patrick Vieira 	91	"1,788,000"
Ferenc Puskas 	95	"2,235,000"
Thierry Henry 	94	"1,600,000"
Samuel Eto'O 	93	"2,153,000"
Eusebio 	94	"5,678,000"
Kaka 	92	"1,751,000"
Zinedine Zidane 	97	"5,699,000"
Garrincha 	95	"2,303,000"
Lothar Matthaus 	94	"1,960,000"
Michael Owen 	92	"335,000"
Paolo Maldini 	95	"5,029,000"
Patrick Vieira 	92	"5,887,000"
Diego Maradona 	98	"3,870,000"
Eric Cantona 	94	"1,977,000"
